"ORDER_ID","PLANTPRODCUST_ID","PORTCARRIER_ID","ORDER_DATE","MONTH_NUM","MONTH_NAME","QUARTER","YEAR"
1447258689,5049,7431,23-NOV-18,11,"Nov",4,2018
1447357344,5049,7431,17-OCT-18,10,"Oct",4,2018
1447350127,5049,7431,02-DEC-18,12,"Dec",4,2018
1447196595,5049,7431,20-AUG-18,8,"Aug",3,2018
1447142694,5049,7431,02-MAR-18,3,"Mar",1,2018
1447275575,5049,7431,01-APR-18,4,"Apr",2,2018
1447293626,5049,7431,26-NOV-18,11,"Nov",4,2018
1447319266,5049,7431,20-JAN-18,1,"Jan",1,2018
1447159822,5049,7431,24-OCT-18,10,"Oct",4,2018
1447396758,5049,7431,30-OCT-18,10,"Oct",4,2018
1447238144,5049,7431,07-OCT-18,10,"Oct",4,2018
1447159823,5049,7431,09-DEC-18,12,"Dec",4,2018
1447343559,5050,7432,02-MAY-18,5,"May",2,2018
1447291659,5051,7432,28-SEP-18,9,"Sep",3,2018
1447332114,5052,7432,01-AUG-18,8,"Aug",3,2018
1447273093,5053,7432,06-SEP-18,9,"Sep",3,2018
1447332116,5056,7432,06-AUG-18,8,"Aug",3,2018
1447366425,5056,7432,18-FEB-18,2,"Feb",1,2018
1447268309,5056,7432,09-MAY-18,5,"May",2,2018
1447163990,5056,7432,13-AUG-18,8,"Aug",3,2018
1447355926,5056,7432,07-JAN-18,1,"Jan",1,2018
1447184475,5056,7432,07-JUN-18,6,"Jun",2,2018
1447163962,5056,7432,22-AUG-18,8,"Aug",3,2018
1447364555,5054,7432,27-JUL-18,7,"Jul",3,2018
1447268308,5055,7432,24-OCT-18,10,"Oct",4,2018
1447163961,5056,7432,17-JAN-18,1,"Jan",1,2018
1447184474,5058,7432,02-DEC-18,12,"Dec",4,2018
1447296069,5057,7432,03-AUG-18,8,"Aug",3,2018
1447247466,5058,7432,09-APR-18,4,"Apr",2,2018
1447296068,5059,7432,11-MAY-18,5,"May",2,2018
1447394943,5060,7432,03-MAY-18,5,"May",2,2018
1447296064,5061,7432,23-JAN-18,1,"Jan",1,2018
1447296065,5061,7432,25-SEP-18,9,"Sep",3,2018
1447240887,5062,7432,07-FEB-18,2,"Feb",1,2018
1447208828,5063,7432,23-DEC-18,12,"Dec",4,2018
1447184582,5064,7432,12-APR-18,4,"Apr",2,2018
1447418940,5065,7432,03-MAR-18,3,"Mar",1,2018
1447332075,5066,7432,22-JUL-18,7,"Jul",3,2018
1447200070,5067,7432,20-DEC-18,12,"Dec",4,2018
1447223357,5068,7432,11-SEP-18,9,"Sep",3,2018
1447401840,5069,7432,15-JAN-18,1,"Jan",1,2018
1447284687,5069,7432,05-MAY-18,5,"May",2,2018
1447172059,5069,7432,05-JUL-18,7,"Jul",3,2018
1447280169,5070,7432,25-DEC-18,12,"Dec",4,2018
1447301635,5071,7432,28-SEP-18,9,"Sep",3,2018
1447325621,5071,7432,14-JUN-18,6,"Jun",2,2018
1447193078,5071,7432,27-APR-18,4,"Apr",2,2018
1447375107,5071,7432,22-JUN-18,6,"Jun",2,2018
1447339195,5071,7432,24-MAR-18,3,"Mar",1,2018
1447224251,5071,7432,14-MAR-18,3,"Mar",1,2018
1447195288,5072,7432,10-MAY-18,5,"May",2,2018
1447343568,5073,7432,28-FEB-18,2,"Feb",1,2018
1447415558,5073,7432,06-OCT-18,10,"Oct",4,2018
1447234790,5073,7432,05-FEB-18,2,"Feb",1,2018
1447356138,5074,7432,18-OCT-18,10,"Oct",4,2018
1447175153,5075,7432,12-NOV-18,11,"Nov",4,2018
1447265402,5075,7432,04-APR-18,4,"Apr",2,2018
1447194909,5076,7432,14-NOV-18,11,"Nov",4,2018
1447316534,5076,7432,08-NOV-18,11,"Nov",4,2018
1447208116,5076,7432,11-OCT-18,10,"Oct",4,2018
1447340571,5077,7432,15-JAN-18,1,"Jan",1,2018
1447199665,5077,7432,17-OCT-18,10,"Oct",4,2018
1447356137,5077,7432,09-SEP-18,9,"Sep",3,2018
1447360423,5077,7432,09-NOV-18,11,"Nov",4,2018
1447156412,5077,7432,21-DEC-18,12,"Dec",4,2018
1447221589,5077,7432,25-DEC-18,12,"Dec",4,2018
1447156414,5078,7432,25-SEP-18,9,"Sep",3,2018
1447237176,5079,7432,02-JUL-18,7,"Jul",3,2018
1447295784,5080,7432,13-OCT-18,10,"Oct",4,2018
1447172141,5080,7432,05-NOV-18,11,"Nov",4,2018
1447251805,5080,7432,07-MAR-18,3,"Mar",1,2018
1447178777,5080,7432,04-JAN-18,1,"Jan",1,2018
1447296082,5080,7432,04-MAR-18,3,"Mar",1,2018
1447265384,5081,7432,16-AUG-18,8,"Aug",3,2018
1447375104,5081,7432,19-NOV-18,11,"Nov",4,2018
1447283480,5081,7432,22-MAR-18,3,"Mar",1,2018
1447224992,5081,7432,01-JUL-18,7,"Jul",3,2018
1447296083,5081,7432,22-NOV-18,11,"Nov",4,2018
1447305753,5081,7432,31-MAY-18,5,"May",2,2018
1447366220,5081,7432,16-MAY-18,5,"May",2,2018
1447352428,5081,7432,09-MAY-18,5,"May",2,2018
1447229274,5081,7432,15-OCT-18,10,"Oct",4,2018
1447366218,5081,7432,06-DEC-18,12,"Dec",4,2018
1447377834,5081,7432,19-JUN-18,6,"Jun",2,2018
1447366216,5081,7432,22-FEB-18,2,"Feb",1,2018
1447407452,5081,7432,03-NOV-18,11,"Nov",4,2018
1447382485,5081,7432,18-SEP-18,9,"Sep",3,2018
1447199664,5081,7432,19-APR-18,4,"Apr",2,2018
1447384591,5081,7432,04-NOV-18,11,"Nov",4,2018
1447345607,5082,7432,15-JUL-18,7,"Jul",3,2018
1447396670,5083,7432,28-MAR-18,3,"Mar",1,2018
1447299341,5084,7432,24-JUL-18,7,"Jul",3,2018
1447272939,5085,7432,02-MAY-18,5,"May",2,2018
1447272942,5085,7432,12-SEP-18,9,"Sep",3,2018
1447272941,5085,7432,08-DEC-18,12,"Dec",4,2018
1447310253,5085,7432,31-MAY-18,5,"May",2,2018
1447272940,5085,7432,19-JUL-18,7,"Jul",3,2018
1447192947,5085,7432,02-JUL-18,7,"Jul",3,2018
1447285427,5086,7432,16-AUG-18,8,"Aug",3,2018
1447220602,5086,7432,05-MAR-18,3,"Mar",1,2018
1447211105,5086,7432,21-AUG-18,8,"Aug",3,2018
1447399812,5087,7432,23-OCT-18,10,"Oct",4,2018
1447399811,5087,7432,26-NOV-18,11,"Nov",4,2018
1447276646,5087,7432,20-JAN-18,1,"Jan",1,2018
1447204109,5088,7432,05-JUL-18,7,"Jul",3,2018
1447183237,5088,7432,13-MAY-18,5,"May",2,2018
1447357313,5088,7432,18-FEB-18,2,"Feb",1,2018
1447329536,5089,7432,07-MAY-18,5,"May",2,2018
1447175574,5089,7432,25-NOV-18,11,"Nov",4,2018
1447407688,5089,7432,13-APR-18,4,"Apr",2,2018
1447172373,5089,7432,11-MAR-18,3,"Mar",1,2018
1447329539,5089,7432,18-FEB-18,2,"Feb",1,2018
1447407690,5089,7432,22-MAY-18,5,"May",2,2018
1447175578,5090,7432,24-MAR-18,3,"Mar",1,2018
1447206007,5090,7432,23-JUN-18,6,"Jun",2,2018
1447150324,5090,7432,03-MAY-18,5,"May",2,2018
1447238095,5090,7432,13-APR-18,4,"Apr",2,2018
1447375010,5091,7432,09-JUL-18,7,"Jul",3,2018
1447286110,5091,7432,20-JAN-18,1,"Jan",1,2018
1447420932,5091,7432,18-JUL-18,7,"Jul",3,2018
1447248816,5091,7432,06-OCT-18,10,"Oct",4,2018
1447159696,5091,7432,28-OCT-18,10,"Oct",4,2018
1447238056,5092,7432,11-MAR-18,3,"Mar",1,2018
1447363368,5093,7432,15-FEB-18,2,"Feb",1,2018
1447363369,5093,7432,03-APR-18,4,"Apr",2,2018
1447216456,5093,7432,25-JUN-18,6,"Jun",2,2018
1447196444,5093,7432,16-MAR-18,3,"Mar",1,2018
1447265376,5094,7432,25-MAR-18,3,"Mar",1,2018
1447245021,5094,7432,10-NOV-18,11,"Nov",4,2018
1447196445,5095,7432,19-NOV-18,11,"Nov",4,2018
1447162729,5096,7432,16-OCT-18,10,"Oct",4,2018
1447367668,5096,7432,26-MAR-18,3,"Mar",1,2018
1447367669,5096,7432,11-JUN-18,6,"Jun",2,2018
1447258592,5096,7432,01-APR-18,4,"Apr",2,2018
1447262157,5096,7432,16-FEB-18,2,"Feb",1,2018
1447299248,5097,7432,27-NOV-18,11,"Nov",4,2018
1447153997,5098,7432,11-JUL-18,7,"Jul",3,2018
1447159698,5098,7432,12-SEP-18,9,"Sep",3,2018
1447376553,5098,7432,06-MAR-18,3,"Mar",1,2018
1447318907,5098,7432,31-JAN-18,1,"Jan",1,2018
1447367670,5098,7432,17-JUL-18,7,"Jul",3,2018
1447192908,5099,7432,02-JUL-18,7,"Jul",3,2018
1447206005,5099,7432,29-OCT-18,10,"Oct",4,2018
1447367672,5099,7432,20-AUG-18,8,"Aug",3,2018
1447275494,5099,7432,01-NOV-18,11,"Nov",4,2018
1447394091,5099,7432,06-FEB-18,2,"Feb",1,2018
1447313779,5099,7432,31-DEC-18,12,"Dec",4,2018
1447350616,5099,7432,06-JUN-18,6,"Jun",2,2018
1447206006,5099,7432,26-FEB-18,2,"Feb",1,2018
1447150681,5099,7432,01-JUL-18,7,"Jul",3,2018
1447226726,5099,7432,01-APR-18,4,"Apr",2,2018
1447375007,5099,7432,04-MAY-18,5,"May",2,2018
1447175573,5099,7432,06-MAR-18,3,"Mar",1,2018
1447167209,5099,7432,07-APR-18,4,"Apr",2,2018
1447394090,5099,7432,18-APR-18,4,"Apr",2,2018
1447335875,5099,7432,08-MAR-18,3,"Mar",1,2018
1447371190,5099,7432,18-OCT-18,10,"Oct",4,2018
1447201776,5099,7432,20-DEC-18,12,"Dec",4,2018
1447329286,5099,7432,13-JUL-18,7,"Jul",3,2018
1447272914,5099,7432,20-JUL-18,7,"Jul",3,2018
1447206004,5099,7432,08-JUL-18,7,"Jul",3,2018
1447226728,5099,7432,17-FEB-18,2,"Feb",1,2018
1447404257,5099,7432,05-JAN-18,1,"Jan",1,2018
1447404258,5099,7432,02-AUG-18,8,"Aug",3,2018
1447375004,5099,7432,17-JUL-18,7,"Jul",3,2018
1447150678,5099,7432,19-NOV-18,11,"Nov",4,2018
1447207122,5099,7432,02-MAR-18,3,"Mar",1,2018
1447375006,5099,7432,16-MAY-18,5,"May",2,2018
1447232311,5099,7432,06-DEC-18,12,"Dec",4,2018
1447281611,5099,7432,24-DEC-18,12,"Dec",4,2018
1447201781,5099,7432,05-DEC-18,12,"Dec",4,2018
1447243655,5099,7432,11-DEC-18,12,"Dec",4,2018
1447281608,5099,7432,27-APR-18,4,"Apr",2,2018
1447266571,5099,7432,15-APR-18,4,"Apr",2,2018
1447201780,5099,7432,07-JUL-18,7,"Jul",3,2018
1447190023,5099,7432,28-APR-18,4,"Apr",2,2018
1447293533,5099,7432,16-AUG-18,8,"Aug",3,2018
1447371191,5099,7432,23-APR-18,4,"Apr",2,2018
1447335876,5099,7432,03-OCT-18,10,"Oct",4,2018
1447283446,5099,7432,13-NOV-18,11,"Nov",4,2018
1447350615,5099,7432,01-JUN-18,6,"Jun",2,2018
1447228914,5100,7432,26-MAR-18,3,"Mar",1,2018
1447365185,5100,7432,01-DEC-18,12,"Dec",4,2018
1447135387,5100,7432,31-DEC-18,12,"Dec",4,2018
1447416255,5100,7432,30-MAY-18,5,"May",2,2018
1447186965,5101,7432,11-NOV-18,11,"Nov",4,2018
1447170387,5101,7432,13-JUL-18,7,"Jul",3,2018
1447146408,5101,7432,20-MAR-18,3,"Mar",1,2018
1447170384,5101,7432,31-MAY-18,5,"May",2,2018
1447170382,5102,7432,07-OCT-18,10,"Oct",4,2018
1447386366,5102,7432,25-NOV-18,11,"Nov",4,2018
1447183235,5102,7432,30-MAY-18,5,"May",2,2018
1447325990,5103,7432,24-JUN-18,6,"Jun",2,2018
1447210817,5103,7432,07-FEB-18,2,"Feb",1,2018
1447393229,5103,7432,27-OCT-18,10,"Oct",4,2018
1447210816,5103,7432,25-JAN-18,1,"Jan",1,2018
1447323589,5103,7432,21-JUN-18,6,"Jun",2,2018
1447162730,5103,7432,02-JUL-18,7,"Jul",3,2018
1447382864,5104,7432,26-OCT-18,10,"Oct",4,2018
1447311671,5105,7443,05-MAY-18,5,"May",2,2018
1447291370,5105,7443,20-APR-18,4,"Apr",2,2018
1447343990,5106,7443,24-APR-18,4,"Apr",2,2018
1447343985,5106,7443,30-JAN-18,1,"Jan",1,2018
1447386394,5106,7443,01-JUN-18,6,"Jun",2,2018
1447299375,5106,7443,21-AUG-18,8,"Aug",3,2018
1447365203,5106,7443,20-MAY-18,5,"May",2,2018
1447299359,5106,7443,01-AUG-18,8,"Aug",3,2018
1447226774,5106,7443,06-APR-18,4,"Apr",2,2018
1447365208,5106,7443,17-JUN-18,6,"Jun",2,2018
1447283481,5107,7443,21-SEP-18,9,"Sep",3,2018
1447189205,5107,7443,07-JUN-18,6,"Jun",2,2018
1447266594,5107,7443,11-NOV-18,11,"Nov",4,2018
1447281217,5107,7443,24-JAN-18,1,"Jan",1,2018
1447206037,5107,7443,17-SEP-18,9,"Sep",3,2018
1447386400,5107,7443,20-DEC-18,12,"Dec",4,2018
1447266595,5107,7443,02-AUG-18,8,"Aug",3,2018
1447189206,5107,7443,14-APR-18,4,"Apr",2,2018
1447386390,5107,7443,19-MAR-18,3,"Mar",1,2018
1447365202,5107,7443,09-JUN-18,6,"Jun",2,2018
1447365207,5107,7443,02-OCT-18,10,"Oct",4,2018
1447283485,5107,7443,15-SEP-18,9,"Sep",3,2018
1447321238,5107,7443,22-OCT-18,10,"Oct",4,2018
1447321237,5107,7443,22-JUN-18,6,"Jun",2,2018
1447360726,5108,7443,20-DEC-18,12,"Dec",4,2018
1447371268,5108,7443,12-NOV-18,11,"Nov",4,2018
1447301158,5108,7443,03-OCT-18,10,"Oct",4,2018
1447301155,5108,7443,16-MAY-18,5,"May",2,2018
1447297805,5109,7443,09-JUL-18,7,"Jul",3,2018
1447243121,5109,7443,06-JAN-18,1,"Jan",1,2018
1447321239,5109,7443,20-APR-18,4,"Apr",2,2018
1447243117,5109,7443,27-AUG-18,8,"Aug",3,2018
1447300086,5109,7443,30-DEC-18,12,"Dec",4,2018
1447274598,5109,7443,17-AUG-18,8,"Aug",3,2018
1447248802,5109,7443,15-MAR-18,3,"Mar",1,2018
1447243123,5109,7443,06-AUG-18,8,"Aug",3,2018
1447274599,5109,7443,12-MAR-18,3,"Mar",1,2018
1447248801,5109,7443,27-MAR-18,3,"Mar",1,2018
1447243120,5109,7443,09-MAY-18,5,"May",2,2018
1447243122,5109,7443,07-JUN-18,6,"Jun",2,2018
1447243118,5109,7443,21-OCT-18,10,"Oct",4,2018
1447251756,5109,7443,21-MAY-18,5,"May",2,2018
1447365209,5109,7443,18-APR-18,4,"Apr",2,2018
1447251754,5109,7443,15-FEB-18,2,"Feb",1,2018
1447248800,5109,7443,30-AUG-18,8,"Aug",3,2018
1447274596,5109,7443,03-SEP-18,9,"Sep",3,2018
1447343992,5109,7443,19-NOV-18,11,"Nov",4,2018
1447251755,5109,7443,05-MAY-18,5,"May",2,2018
1447243116,5109,7443,29-AUG-18,8,"Aug",3,2018
1447243119,5109,7443,11-DEC-18,12,"Dec",4,2018
1447243115,5109,7443,08-NOV-18,11,"Nov",4,2018
1447248803,5109,7443,01-JUN-18,6,"Jun",2,2018
1447281236,5109,7443,29-NOV-18,11,"Nov",4,2018
1447243143,5109,7443,13-FEB-18,2,"Feb",1,2018
1447321247,5109,7443,06-JUL-18,7,"Jul",3,2018
1447248804,5109,7443,06-MAY-18,5,"May",2,2018
1447300087,5109,7443,03-SEP-18,9,"Sep",3,2018
1447274597,5109,7443,10-JUN-18,6,"Jun",2,2018
1447343994,5109,7443,10-SEP-18,9,"Sep",3,2018
1447384245,5110,7443,20-JUN-18,6,"Jun",2,2018
1447285392,5111,7443,21-NOV-18,11,"Nov",4,2018
1447407312,5112,7443,15-APR-18,4,"Apr",2,2018
1447266617,5113,7443,30-JUL-18,7,"Jul",3,2018
1447286376,5113,7443,05-APR-18,4,"Apr",2,2018
1447365223,5113,7443,27-APR-18,4,"Apr",2,2018
1447346298,5114,7443,31-AUG-18,8,"Aug",3,2018
1447318621,5114,7443,09-JAN-18,1,"Jan",1,2018
1447325999,5114,7443,22-APR-18,4,"Apr",2,2018
1447233907,5115,7443,28-MAR-18,3,"Mar",1,2018
1447400106,5116,7443,14-SEP-18,9,"Sep",3,2018
1447249890,5116,7443,01-NOV-18,11,"Nov",4,2018
1447211406,5117,7443,29-DEC-18,12,"Dec",4,2018
1447148126,5117,7443,01-SEP-18,9,"Sep",3,2018
1447148609,5117,7443,14-DEC-18,12,"Dec",4,2018
1447373081,5117,7443,18-DEC-18,12,"Dec",4,2018
1447225221,5117,7443,15-FEB-18,2,"Feb",1,2018
1447236655,5118,7443,16-JAN-18,1,"Jan",1,2018
1447352171,5118,7443,21-JAN-18,1,"Jan",1,2018
1447312419,5118,7443,30-APR-18,4,"Apr",2,2018
1447251512,5119,7443,25-JUN-18,6,"Jun",2,2018
1447236654,5119,7443,22-NOV-18,11,"Nov",4,2018
1447352172,5120,7443,14-JAN-18,1,"Jan",1,2018
1447312420,5120,7443,29-AUG-18,8,"Aug",3,2018
1447251511,5120,7443,13-APR-18,4,"Apr",2,2018
1447368587,5121,7443,04-JAN-18,1,"Jan",1,2018
1447395973,5122,7443,09-FEB-18,2,"Feb",1,2018
1447365219,5123,7443,14-SEP-18,9,"Sep",3,2018
1447207638,5124,7443,29-MAY-18,5,"May",2,2018
1447297881,5125,7443,18-OCT-18,10,"Oct",4,2018
1447308514,5125,7443,05-APR-18,4,"Apr",2,2018
1447150954,5126,7443,01-NOV-18,11,"Nov",4,2018
1447312126,5127,7443,12-OCT-18,10,"Oct",4,2018
1447386442,5127,7443,18-JAN-18,1,"Jan",1,2018
1447214781,5128,7443,10-NOV-18,11,"Nov",4,2018
1447214782,5128,7443,06-JUL-18,7,"Jul",3,2018
1447214780,5128,7443,10-OCT-18,10,"Oct",4,2018
1447370441,5129,7443,07-NOV-18,11,"Nov",4,2018
1447386443,5129,7443,16-AUG-18,8,"Aug",3,2018
1447418085,5130,7443,11-MAY-18,5,"May",2,2018
1447418082,5130,7443,31-MAY-18,5,"May",2,2018
1447155617,5131,7443,30-MAY-18,5,"May",2,2018
1447175513,5131,7443,28-OCT-18,10,"Oct",4,2018
1447170774,5132,7443,26-APR-18,4,"Apr",2,2018
1447302549,5133,7443,26-NOV-18,11,"Nov",4,2018
1447283477,5133,7443,09-SEP-18,9,"Sep",3,2018
1447201447,5133,7443,06-JUL-18,7,"Jul",3,2018
1447226779,5133,7443,28-SEP-18,9,"Sep",3,2018
1447206041,5133,7443,04-MAY-18,5,"May",2,2018
1447174451,5133,7443,14-DEC-18,12,"Dec",4,2018
1447226780,5133,7443,08-JUN-18,6,"Jun",2,2018
1447266593,5133,7443,28-NOV-18,11,"Nov",4,2018
1447348548,5134,7443,16-MAR-18,3,"Mar",1,2018
1447371275,5135,7443,16-JUN-18,6,"Jun",2,2018
1447269684,5136,7443,29-AUG-18,8,"Aug",3,2018
1447144041,5137,7443,20-DEC-18,12,"Dec",4,2018
1447410311,5138,7443,10-DEC-18,12,"Dec",4,2018
1447152825,5139,7443,23-JUN-18,6,"Jun",2,2018
1447144040,5140,7443,14-MAR-18,3,"Mar",1,2018
1447155210,5141,7443,02-SEP-18,9,"Sep",3,2018
1447152866,5142,7443,01-JAN-18,1,"Jan",1,2018
1447167226,5142,7443,27-JUN-18,6,"Jun",2,2018
1447211339,5143,7443,31-JUL-18,7,"Jul",3,2018
1447155212,5143,7443,04-MAR-18,3,"Mar",1,2018
1447144047,5144,7443,14-MAY-18,5,"May",2,2018
1447155209,5144,7443,10-JUL-18,7,"Jul",3,2018
1447229172,5145,7443,26-JUL-18,7,"Jul",3,2018
1447328138,5145,7443,01-SEP-18,9,"Sep",3,2018
1447152838,5145,7443,22-MAR-18,3,"Mar",1,2018
1447328139,5146,7443,23-JUL-18,7,"Jul",3,2018
1447220222,5146,7443,15-MAR-18,3,"Mar",1,2018
1447174671,5146,7443,05-AUG-18,8,"Aug",3,2018
1447209654,5146,7443,01-JAN-18,1,"Jan",1,2018
1447328101,5147,7443,28-SEP-18,9,"Sep",3,2018
1447169085,5147,7443,12-AUG-18,8,"Aug",3,2018
1447293477,5148,7443,03-JAN-18,1,"Jan",1,2018
1447328102,5148,7443,10-MAY-18,5,"May",2,2018
1447169086,5148,7443,14-JAN-18,1,"Jan",1,2018
1447241425,5148,7443,12-FEB-18,2,"Feb",1,2018
1447231063,5149,7443,15-OCT-18,10,"Oct",4,2018
1447215311,5149,7443,16-FEB-18,2,"Feb",1,2018
1447299149,5149,7443,06-JUN-18,6,"Jun",2,2018
1447284491,5149,7443,27-MAY-18,5,"May",2,2018
1447231062,5149,7443,20-JUL-18,7,"Jul",3,2018
1447301142,5149,7443,07-JAN-18,1,"Jan",1,2018
1447207294,5149,7443,30-SEP-18,9,"Sep",3,2018
1447275957,5149,7443,23-MAR-18,3,"Mar",1,2018
1447209652,5150,7443,02-APR-18,4,"Apr",2,2018
1447169082,5150,7443,28-MAR-18,3,"Mar",1,2018
1447207295,5151,7443,17-JUN-18,6,"Jun",2,2018
1447231111,5151,7443,21-MAR-18,3,"Mar",1,2018
1447231065,5151,7443,13-FEB-18,2,"Feb",1,2018
1447231064,5151,7443,09-MAY-18,5,"May",2,2018
1447198836,5152,7443,30-JUN-18,6,"Jun",2,2018
1447152837,5152,7443,08-DEC-18,12,"Dec",4,2018
1447237013,5152,7443,24-JAN-18,1,"Jan",1,2018
1447189561,5152,7443,20-MAR-18,3,"Mar",1,2018
1447169084,5152,7443,02-NOV-18,11,"Nov",4,2018
1447207287,5153,7443,03-NOV-18,11,"Nov",4,2018
1447275972,5153,7443,03-APR-18,4,"Apr",2,2018
1447207293,5153,7443,06-JUN-18,6,"Jun",2,2018
1447191735,5154,7443,10-JUN-18,6,"Jun",2,2018
1447310033,5155,7443,22-JAN-18,1,"Jan",1,2018
1447362409,5155,7443,27-FEB-18,2,"Feb",1,2018
1447192270,5155,7443,26-MAY-18,5,"May",2,2018
1447242713,5155,7443,16-SEP-18,9,"Sep",3,2018
1447234281,5155,7443,11-JAN-18,1,"Jan",1,2018
1447200841,5156,7443,11-FEB-18,2,"Feb",1,2018
1447179713,5156,7443,07-FEB-18,2,"Feb",1,2018
1447310032,5156,7443,24-OCT-18,10,"Oct",4,2018
1447144806,5156,7443,02-JUN-18,6,"Jun",2,2018
1447297435,5156,7443,17-MAR-18,3,"Mar",1,2018
1447383427,5156,7443,22-APR-18,4,"Apr",2,2018
1447310038,5156,7443,04-JUL-18,7,"Jul",3,2018
1447355494,5156,7443,02-MAY-18,5,"May",2,2018
1447155284,5157,7443,09-FEB-18,2,"Feb",1,2018
1447139826,5157,7443,29-DEC-18,12,"Dec",4,2018
1447334107,5157,7443,30-MAR-18,3,"Mar",1,2018
1447192271,5157,7443,07-DEC-18,12,"Dec",4,2018
1447234276,5157,7443,06-SEP-18,9,"Sep",3,2018
1447192269,5158,7443,06-SEP-18,9,"Sep",3,2018
1447139825,5158,7443,01-FEB-18,2,"Feb",1,2018
1447212033,5158,7443,02-MAR-18,3,"Mar",1,2018
1447234275,5158,7443,26-DEC-18,12,"Dec",4,2018
1447234277,5159,7443,30-NOV-18,11,"Nov",4,2018
1447234278,5160,7443,26-OCT-18,10,"Oct",4,2018
1447355496,5160,7443,17-FEB-18,2,"Feb",1,2018
1447297434,5160,7443,20-OCT-18,10,"Oct",4,2018
1447192281,5160,7443,27-MAY-18,5,"May",2,2018
1447320428,5560,7443,17-OCT-18,10,"Oct",4,2018
1447320438,5560,7443,18-FEB-18,2,"Feb",1,2018
1447145992,5161,7443,10-FEB-18,2,"Feb",1,2018
1447293037,5161,7443,11-OCT-18,10,"Oct",4,2018
1447146023,5161,7443,23-NOV-18,11,"Nov",4,2018
1447146022,5161,7443,19-MAY-18,5,"May",2,2018
1447145970,5161,7443,20-JUL-18,7,"Jul",3,2018
1447162231,5161,7443,15-OCT-18,10,"Oct",4,2018
1447320449,5161,7443,31-AUG-18,8,"Aug",3,2018
1447320452,5161,7443,05-JUN-18,6,"Jun",2,2018
1447145993,5161,7443,23-FEB-18,2,"Feb",1,2018
1447145969,5161,7443,26-JUN-18,6,"Jun",2,2018
1447322804,5162,7443,15-NOV-18,11,"Nov",4,2018
1447151134,5162,7443,27-SEP-18,9,"Sep",3,2018
1447146045,5162,7443,24-FEB-18,2,"Feb",1,2018
1447178780,5162,7443,09-MAY-18,5,"May",2,2018
1447155738,5162,7443,09-MAY-18,5,"May",2,2018
1447155733,5162,7443,17-AUG-18,8,"Aug",3,2018
1447155732,5162,7443,14-NOV-18,11,"Nov",4,2018
1447425231,5162,7443,15-DEC-18,12,"Dec",4,2018
1447309536,5162,7443,25-JUN-18,6,"Jun",2,2018
1447178782,5162,7443,06-MAY-18,5,"May",2,2018
1447322805,5162,7443,21-APR-18,4,"Apr",2,2018
1447322806,5162,7443,24-MAR-18,3,"Mar",1,2018
1447178781,5162,7443,06-MAR-18,3,"Mar",1,2018
1447155737,5162,7443,04-JAN-18,1,"Jan",1,2018
1447373434,5163,7443,02-MAY-18,5,"May",2,2018
1447145966,5163,7443,27-SEP-18,9,"Sep",3,2018
1447226251,5163,7443,02-NOV-18,11,"Nov",4,2018
1447386760,5163,7443,20-APR-18,4,"Apr",2,2018
1447245106,5163,7443,24-APR-18,4,"Apr",2,2018
1447320533,5163,7443,11-JUN-18,6,"Jun",2,2018
1447386759,5163,7443,21-NOV-18,11,"Nov",4,2018
1447318272,5163,7443,18-DEC-18,12,"Dec",4,2018
1447320538,5163,7443,04-DEC-18,12,"Dec",4,2018
1447293044,5163,7443,14-APR-18,4,"Apr",2,2018
1447405748,5164,7443,08-JAN-18,1,"Jan",1,2018
1447405750,5164,7443,01-APR-18,4,"Apr",2,2018
1447405726,5164,7443,22-JAN-18,1,"Jan",1,2018
1447405794,5164,7443,05-FEB-18,2,"Feb",1,2018
1447405977,5164,7443,11-MAY-18,5,"May",2,2018
1447405725,5165,7443,06-JUL-18,7,"Jul",3,2018
1447293036,5165,7443,16-MAR-18,3,"Mar",1,2018
1447293028,5165,7443,02-JAN-18,1,"Jan",1,2018
1447320689,5166,7443,08-FEB-18,2,"Feb",1,2018
1447320562,5166,7443,12-OCT-18,10,"Oct",4,2018
1447145223,5166,7443,19-OCT-18,10,"Oct",4,2018
1447320569,5166,7443,03-MAR-18,3,"Mar",1,2018
1447320649,5166,7443,08-APR-18,4,"Apr",2,2018
1447320648,5166,7443,20-JUN-18,6,"Jun",2,2018
1447320607,5166,7443,12-MAY-18,5,"May",2,2018
1447145252,5166,7443,02-JUN-18,6,"Jun",2,2018
1447145309,5166,7443,30-NOV-18,11,"Nov",4,2018
1447320568,5166,7443,10-JAN-18,1,"Jan",1,2018
1447145253,5166,7443,29-JUL-18,7,"Jul",3,2018
1447145173,5166,7443,07-FEB-18,2,"Feb",1,2018
1447306497,5166,7443,19-JUL-18,7,"Jul",3,2018
1447158840,5167,7443,21-DEC-18,12,"Dec",4,2018
1447200081,5167,7443,03-MAY-18,5,"May",2,2018
1447181099,5168,7443,23-MAR-18,3,"Mar",1,2018
1447158842,5169,7443,18-NOV-18,11,"Nov",4,2018
1447200144,5169,7443,26-AUG-18,8,"Aug",3,2018
1447174090,5170,7443,22-OCT-18,10,"Oct",4,2018
1447164829,5170,7443,06-APR-18,4,"Apr",2,2018
1447200079,5170,7443,12-SEP-18,9,"Sep",3,2018
1447158913,5170,7443,21-APR-18,4,"Apr",2,2018
