ORDER_DATE,MONTH_NUM,MONTH_NAME,QUARTER,YEAR_
1,Jan,1,2018,
3,Mar,1,2018,
10,Oct,4,2018,
10,Oct,4,2018,
5,May,2,2018,
12,Dec,4,2018,
6,Jun,2,2018,
11,Nov,4,2018,
7,Jul,3,2018,
8,Aug,3,2018,
3,Mar,1,2018,
5,May,2,2018,
3,Mar,1,2018,
9,Sep,3,2018,
1,Jan,1,2018,
3,Mar,1,2018,
6,Jun,2,2018,
10,Oct,4,2018,
11,Nov,4,2018,
6,Jun,2,2018,
8,Aug,3,2018,
10,Oct,4,2018,
2,Feb,1,2018,
5,May,2,2018,
4,Apr,2,2018,
2,Feb,1,2018,
2,Feb,1,2018,
9,Sep,3,2018,
8,Aug,3,2018,
8,Aug,3,2018,
2,Feb,1,2018,
11,Nov,4,2018,
5,May,2,2018,
7,Jul,3,2018,
3,Mar,1,2018,
3,Mar,1,2018,
3,Mar,1,2018,
5,May,2,2018,
4,Apr,2,2018,
4,Apr,2,2018,
4,Apr,2,2018,
4,Apr,2,2018,
11,Nov,4,2018,
2,Feb,1,2018,
1,Jan,1,2018,
2,Feb,1,2018,
9,Sep,3,2018,
8,Aug,3,2018,
3,Mar,1,2018,
9,Sep,3,2018,
5,May,2,2018,
4,Apr,2,2018,
4,Apr,2,2018,
12,Dec,4,2018,
3,Mar,1,2018,
11,Nov,4,2018,
7,Jul,3,2018,
5,May,2,2018,
8,Aug,3,2018,
1,Jan,1,2018,
7,Jul,3,2018,
5,May,2,2018,
1,Jan,1,2018,
5,May,2,2018,
12,Dec,4,2018,
8,Aug,3,2018,
7,Jul,3,2018,
7,Jul,3,2018,
1,Jan,1,2018,
12,Dec,4,2018,
10,Oct,4,2018,
10,Oct,4,2018,
7,Jul,3,2018,
10,Oct,4,2018,
8,Aug,3,2018,
5,May,2,2018,
3,Mar,1,2018,
3,Mar,1,2018,
1,Jan,1,2018,
4,Apr,2,2018,
9,Sep,3,2018,
7,Jul,3,2018,
4,Apr,2,2018,
9,Sep,3,2018,
9,Sep,3,2018,
10,Oct,4,2018,
5,May,2,2018,
5,May,2,2018,
6,Jun,2,2018,
6,Jun,2,2018,
6,Jun,2,2018,
3,Mar,1,2018,
5,May,2,2018,
7,Jul,3,2018,
9,Sep,3,2018,
9,Sep,3,2018,
8,Aug,3,2018,
5,May,2,2018,
6,Jun,2,2018,
1,Jan,1,2018,
7,Jul,3,2018,
9,Sep,3,2018,
11,Nov,4,2018,
8,Aug,3,2018,
4,Apr,2,2018,
5,May,2,2018,
11,Nov,4,2018,
1,Jan,1,2018,
8,Aug,3,2018,
9,Sep,3,2018,
6,Jun,2,2018,
3,Mar,1,2018,
2,Feb,1,2018,
10,Oct,4,2018,
12,Dec,4,2018,
10,Oct,4,2018,
4,Apr,2,2018,
3,Mar,1,2018,
1,Jan,1,2018,
3,Mar,1,2018,
6,Jun,2,2018,
7,Jul,3,2018,
2,Feb,1,2018,
7,Jul,3,2018,
10,Oct,4,2018,
9,Sep,3,2018,
8,Aug,3,2018,
10,Oct,4,2018,
10,Oct,4,2018,
1,Jan,1,2018,
9,Sep,3,2018,
3,Mar,1,2018,
11,Nov,4,2018,
12,Dec,4,2018,
11,Nov,4,2018,
8,Aug,3,2018,
9,Sep,3,2018,
12,Dec,4,2018,
4,Apr,2,2018,
12,Dec,4,2018,
3,Mar,1,2018,
6,Jun,2,2018,
2,Feb,1,2018,
8,Aug,3,2018,
6,Jun,2,2018,
7,Jul,3,2018,
8,Aug,3,2018,
10,Oct,4,2018,
11,Nov,4,2018,
7,Jul,3,2018,
1,Jan,1,2018,
3,Mar,1,2018,
2,Feb,1,2018,
7,Jul,3,2018,
8,Aug,3,2018,
5,May,2,2018,
3,Mar,1,2018,
7,Jul,3,2018,
1,Jan,1,2018,
1,Jan,1,2018,
7,Jul,3,2018,
11,Nov,4,2018,
12,Dec,4,2018,
10,Oct,4,2018,
12,Dec,4,2018,
10,Oct,4,2018,
4,Apr,2,2018,
5,May,2,2018,
1,Jan,1,2018,
1,Jan,1,2018,
8,Aug,3,2018,
9,Sep,3,2018,
7,Jul,3,2018,
5,May,2,2018,
3,Mar,1,2018,
10,Oct,4,2018,
9,Sep,3,2018,
9,Sep,3,2018,
7,Jul,3,2018,
2,Feb,1,2018,
1,Jan,1,2018,
8,Aug,3,2018,
10,Oct,4,2018,
10,Oct,4,2018,
5,May,2,2018,
10,Oct,4,2018,
8,Aug,3,2018,
11,Nov,4,2018,
6,Jun,2,2018,
6,Jun,2,2018,
11,Nov,4,2018,
8,Aug,3,2018,
8,Aug,3,2018,
9,Sep,3,2018,
4,Apr,2,2018,
11,Nov,4,2018,
6,Jun,2,2018,
3,Mar,1,2018,
1,Jan,1,2018,
1,Jan,1,2018,
6,Jun,2,2018,
3,Mar,1,2018,
5,May,2,2018,
10,Oct,4,2018,
10,Oct,4,2018,
6,Jun,2,2018,
10,Oct,4,2018,
10,Oct,4,2018,
11,Nov,4,2018,
4,Apr,2,2018,
12,Dec,4,2018,
7,Jul,3,2018,
2,Feb,1,2018,
3,Mar,1,2018,
11,Nov,4,2018,
6,Jun,2,2018,
6,Jun,2,2018,
4,Apr,2,2018,
12,Dec,4,2018,
8,Aug,3,2018,
1,Jan,1,2018,
11,Nov,4,2018,
5,May,2,2018,
2,Feb,1,2018,
12,Dec,4,2018,
7,Jul,3,2018,
3,Mar,1,2018,
4,Apr,2,2018,
3,Mar,1,2018,
1,Jan,1,2018,
8,Aug,3,2018,
2,Feb,1,2018,
12,Dec,4,2018,
9,Sep,3,2018,
10,Oct,4,2018,
2,Feb,1,2018,
12,Dec,4,2018,
1,Jan,1,2018,
8,Aug,3,2018,
6,Jun,2,2018,
9,Sep,3,2018,
3,Mar,1,2018,
12,Dec,4,2018,
4,Apr,2,2018,
1,Jan,1,2018,
7,Jul,3,2018,
3,Mar,1,2018,
4,Apr,2,2018,
7,Jul,3,2018,
7,Jul,3,2018,
11,Nov,4,2018,
4,Apr,2,2018,
9,Sep,3,2018,
5,May,2,2018,
7,Jul,3,2018,
12,Dec,4,2018,
4,Apr,2,2018,
2,Feb,1,2018,
5,May,2,2018,
12,Dec,4,2018,
8,Aug,3,2018,
12,Dec,4,2018,
11,Nov,4,2018,
9,Sep,3,2018,
2,Feb,1,2018,
3,Mar,1,2018,
6,Jun,2,2018,
3,Mar,1,2018,
9,Sep,3,2018,
5,May,2,2018,
10,Oct,4,2018,
12,Dec,4,2018,
11,Nov,4,2018,
8,Aug,3,2018,
10,Oct,4,2018,
9,Sep,3,2018,
8,Aug,3,2018,
1,Jan,1,2018,
4,Apr,2,2018,
2,Feb,1,2018,
6,Jun,2,2018,
5,May,2,2018,
11,Nov,4,2018,
6,Jun,2,2018,
2,Feb,1,2018,
8,Aug,3,2018,
9,Sep,3,2018,
11,Nov,4,2018,
10,Oct,4,2018,
7,Jul,3,2018,
6,Jun,2,2018,
3,Mar,1,2018,
1,Jan,1,2018,
2,Feb,1,2018,
6,Jun,2,2018,
7,Jul,3,2018,
8,Aug,3,2018,
4,Apr,2,2018,
6,Jun,2,2018,
2,Feb,1,2018,
11,Nov,4,2018,
10,Oct,4,2018,
12,Dec,4,2018,
1,Jan,1,2018,
8,Aug,3,2018,
12,Dec,4,2018,
10,Oct,4,2018,
7,Jul,3,2018,
2,Feb,1,2018,
10,Oct,4,2018,
1,Jan,1,2018,
8,Aug,3,2018,
10,Oct,4,2018,
7,Jul,3,2018,
5,May,2,2018,
11,Nov,4,2018,
6,Jun,2,2018,
3,Mar,1,2018,
1,Jan,1,2018,
11,Nov,4,2018,
6,Jun,2,2018,
5,May,2,2018,
5,May,2,2018,
10,Oct,4,2018,
2,Feb,1,2018,
7,Jul,3,2018,
9,Sep,3,2018,
2,Feb,1,2018,
12,Dec,4,2018,
10,Oct,4,2018,
1,Jan,1,2018,
11,Nov,4,2018,
3,Mar,1,2018,
6,Jun,2,2018,
10,Oct,4,2018,
5,May,2,2018,
7,Jul,3,2018,
6,Jun,2,2018,
9,Sep,3,2018,
1,Jan,1,2018,
2,Feb,1,2018,
6,Jun,2,2018,
8,Aug,3,2018,
4,Apr,2,2018,
7,Jul,3,2018,
12,Dec,4,2018,
8,Aug,3,2018,
1,Jan,1,2018,
10,Oct,4,2018,
12,Dec,4,2018,
4,Apr,2,2018,
4,Apr,2,2018,
4,Apr,2,2018,
10,Oct,4,2018,
3,Mar,1,2018,
4,Apr,2,2018,
5,May,2,2018,
2,Feb,1,2018,
12,Dec,4,2018,
6,Jun,2,2018,
11,Nov,4,2018,
9,Sep,3,2018,
4,Apr,2,2018,
12,Dec,4,2018,
12,Dec,4,2018,
12,Dec,4,2018,
7,Jul,3,2018,
8,Aug,3,2018,
5,May,2,2018,
1,Jan,1,2018,
4,Apr,2,2018,
11,Nov,4,2018,
3,Mar,1,2018,
5,May,2,2018,
7,Jul,3,2018,
11,Nov,4,2018,
8,Aug,3,2018,
12,Dec,4,2018,
12,Dec,4,2018,
10,Oct,4,2018,
11,Nov,4,2018,
11,Nov,4,2018,
8,Aug,3,2018,
8,Aug,3,2018,
10,Oct,4,2018,
6,Jun,2,2018,
2,Feb,1,2018,
9,Sep,3,2018,
10,Oct,4,2018,
10,Oct,4,2018,
12,Dec,4,2018,
12,Dec,4,2018,
8,Aug,3,2018,
11,Nov,4,2018,
6,Jun,2,2018,
9,Sep,3,2018,
7,Jul,3,2018,
4,Apr,2,2018,
5,May,2,2018,
6,Jun,2,2018,
10,Oct,4,2018,
6,Jun,2,2018,
3,Mar,1,2018,
1,Jan,1,2018,
10,Oct,4,2018,
7,Jul,3,2018,
3,Mar,1,2018,
5,May,2,2018,
7,Jul,3,2018,
2,Feb,1,2018,
3,Mar,1,2018,
3,Mar,1,2018,
8,Aug,3,2018,
5,May,2,2018,
3,Mar,1,2018,
3,Mar,1,2018,
3,Mar,1,2018,
10,Oct,4,2018,
4,Apr,2,2018,
4,Apr,2,2018,
5,May,2,2018,
2,Feb,1,2018,
10,Oct,4,2018,
7,Jul,3,2018,
1,Jan,1,2018,
7,Jul,3,2018,
9,Sep,3,2018,
3,Mar,1,2018,
11,Nov,4,2018,
4,Apr,2,2018,
8,Aug,3,2018,
4,Apr,2,2018,
3,Mar,1,2018,
9,Sep,3,2018,
8,Aug,3,2018,
7,Jul,3,2018,
1,Jan,1,2018,
10,Oct,4,2018,
6,Jun,2,2018,
3,Mar,1,2018,
10,Oct,4,2018,
4,Apr,2,2018,
11,Nov,4,2018,
7,Jul,3,2018,
7,Jul,3,2018,
9,Sep,3,2018,
6,Jun,2,2018,
2,Feb,1,2018,
5,May,2,2018,
3,Mar,1,2018,
8,Aug,3,2018,
10,Oct,4,2018,
11,Nov,4,2018,
11,Nov,4,2018,
2,Feb,1,2018,
11,Nov,4,2018,
10,Oct,4,2018,
3,Mar,1,2018,
8,Aug,3,2018,
11,Nov,4,2018,
10,Oct,4,2018,
12,Dec,4,2018,
9,Sep,3,2018,
12,Dec,4,2018,
10,Oct,4,2018,
11,Nov,4,2018,
11,Nov,4,2018,
4,Apr,2,2018,
1,Jan,1,2018,
12,Dec,4,2018,
8,Aug,3,2018,
2,Feb,1,2018,
6,Jun,2,2018,
4,Apr,2,2018,
4,Apr,2,2018,
3,Mar,1,2018,
8,Aug,3,2018,
10,Oct,4,2018,
12,Dec,4,2018,
11,Nov,4,2018,
3,Mar,1,2018,
4,Apr,2,2018,
10,Oct,4,2018,
1,Jan,1,2018,
7,Jul,3,2018,
6,Jun,2,2018,
4,Apr,2,2018,
6,Jun,2,2018,
7,Jul,3,2018,
7,Jul,3,2018,
12,Dec,4,2018,
6,Jun,2,2018,
11,Nov,4,2018,
9,Sep,3,2018,
3,Mar,1,2018,
8,Aug,3,2018,
5,May,2,2018,
8,Aug,3,2018,
7,Jul,3,2018,
3,Mar,1,2018,
8,Aug,3,2018,
8,Aug,3,2018,
8,Aug,3,2018,
8,Aug,3,2018,
8,Aug,3,2018,
5,May,2,2018,
3,Mar,1,2018,
1,Jan,1,2018,
4,Apr,2,2018,
8,Aug,3,2018,
12,Dec,4,2018,
12,Dec,4,2018,
3,Mar,1,2018,
11,Nov,4,2018,
7,Jul,3,2018,
9,Sep,3,2018,
10,Oct,4,2018,
5,May,2,2018,
12,Dec,4,2018,
12,Dec,4,2018,
12,Dec,4,2018,
9,Sep,3,2018,
1,Jan,1,2018,
7,Jul,3,2018,
11,Nov,4,2018,
5,May,2,2018,
4,Apr,2,2018,
9,Sep,3,2018,
6,Jun,2,2018,
1,Jan,1,2018,
4,Apr,2,2018,
1,Jan,1,2018,
5,May,2,2018,
9,Sep,3,2018,
7,Jul,3,2018,
8,Aug,3,2018,
10,Oct,4,2018,
10,Oct,4,2018,
8,Aug,3,2018,
7,Jul,3,2018,
5,May,2,2018,
11,Nov,4,2018,
1,Jan,1,2018,
11,Nov,4,2018,
3,Mar,1,2018,
5,May,2,2018,
1,Jan,1,2018,
10,Oct,4,2018,
8,Aug,3,2018,
7,Jul,3,2018,
3,Mar,1,2018,
12,Dec,4,2018,
10,Oct,4,2018,
1,Jan,1,2018,
6,Jun,2,2018,
5,May,2,2018,
7,Jul,3,2018,
7,Jul,3,2018,
2,Feb,1,2018,
8,Aug,3,2018,
6,Jun,2,2018,
9,Sep,3,2018,
9,Sep,3,2018,
7,Jul,3,2018,
2,Feb,1,2018,
6,Jun,2,2018,
5,May,2,2018,
2,Feb,1,2018,
2,Feb,1,2018,
4,Apr,2,2018,
5,May,2,2018,
11,Nov,4,2018,
6,Jun,2,2018,
6,Jun,2,2018,
2,Feb,1,2018,
9,Sep,3,2018,
10,Oct,4,2018,
6,Jun,2,2018,
7,Jul,3,2018,
12,Dec,4,2018,
1,Jan,1,2018,
6,Jun,2,2018,
12,Dec,4,2018,
5,May,2,2018,
1,Jan,1,2018,
2,Feb,1,2018,
3,Mar,1,2018,
5,May,2,2018,
3,Mar,1,2018,
9,Sep,3,2018,
9,Sep,3,2018,
9,Sep,3,2018,
12,Dec,4,2018,
10,Oct,4,2018,
2,Feb,1,2018,
12,Dec,4,2018,
12,Dec,4,2018,
8,Aug,3,2018,
7,Jul,3,2018,
8,Aug,3,2018,
6,Jun,2,2018,
3,Mar,1,2018,
9,Sep,3,2018,
1,Jan,1,2018,
7,Jul,3,2018,
6,Jun,2,2018,
5,May,2,2018,
1,Jan,1,2018,
12,Dec,4,2018,
9,Sep,3,2018,
1,Jan,1,2018,
1,Jan,1,2018,
7,Jul,3,2018,
9,Sep,3,2018,
6,Jun,2,2018,
9,Sep,3,2018,
6,Jun,2,2018,
6,Jun,2,2018,
8,Aug,3,2018,
7,Jul,3,2018,
8,Aug,3,2018,
7,Jul,3,2018,
7,Jul,3,2018,
9,Sep,3,2018,
10,Oct,4,2018,
3,Mar,1,2018,
1,Jan,1,2018,
10,Oct,4,2018,
1,Jan,1,2018,
7,Jul,3,2018,
11,Nov,4,2018,
7,Jul,3,2018,
12,Dec,4,2018,
8,Aug,3,2018,
9,Sep,3,2018,
5,May,2,2018,
9,Sep,3,2018,
10,Oct,4,2018,
6,Jun,2,2018,
12,Dec,4,2018,
11,Nov,4,2018,
7,Jul,3,2018,
9,Sep,3,2018,
4,Apr,2,2018,
10,Oct,4,2018,
8,Aug,3,2018,
9,Sep,3,2018,
8,Aug,3,2018,
11,Nov,4,2018,
5,May,2,2018,
5,May,2,2018,
6,Jun,2,2018,
3,Mar,1,2018,
7,Jul,3,2018,
5,May,2,2018,
4,Apr,2,2018,
2,Feb,1,2018,
1,Jan,1,2018,
9,Sep,3,2018,
10,Oct,4,2018,
10,Oct,4,2018,
1,Jan,1,2018,
4,Apr,2,2018,
5,May,2,2018,
5,May,2,2018,
7,Jul,3,2018,
6,Jun,2,2018,
5,May,2,2018,
2,Feb,1,2018,
2,Feb,1,2018,
12,Dec,4,2018,
10,Oct,4,2018,
6,Jun,2,2018,
6,Jun,2,2018,
3,Mar,1,2018,
7,Jul,3,2018,
10,Oct,4,2018,
7,Jul,3,2018,
3,Mar,1,2018,
7,Jul,3,2018,
4,Apr,2,2018,
2,Feb,1,2018,
4,Apr,2,2018,
5,May,2,2018,
1,Jan,1,2018,
5,May,2,2018,
4,Apr,2,2018,
3,Mar,1,2018,
10,Oct,4,2018,
4,Apr,2,2018,
4,Apr,2,2018,
4,Apr,2,2018,
6,Jun,2,2018,
8,Aug,3,2018,
11,Nov,4,2018,
6,Jun,2,2018,
7,Jul,3,2018,
3,Mar,1,2018,
11,Nov,4,2018,
8,Aug,3,2018,
1,Jan,1,2018,
9,Sep,3,2018,
7,Jul,3,2018,
10,Oct,4,2018,
3,Mar,1,2018,
4,Apr,2,2018,
9,Sep,3,2018,
9,Sep,3,2018,
7,Jul,3,2018,
8,Aug,3,2018,
6,Jun,2,2018,
8,Aug,3,2018,
2,Feb,1,2018,
10,Oct,4,2018,
5,May,2,2018,
3,Mar,1,2018,
11,Nov,4,2018,
6,Jun,2,2018,
12,Dec,4,2018,
2,Feb,1,2018,
11,Nov,4,2018,
2,Feb,1,2018,
8,Aug,3,2018,
11,Nov,4,2018,
10,Oct,4,2018,
4,Apr,2,2018,
7,Jul,3,2018,
4,Apr,2,2018,
12,Dec,4,2018,
12,Dec,4,2018,
2,Feb,1,2018,
1,Jan,1,2018,
11,Nov,4,2018,
11,Nov,4,2018,
8,Aug,3,2018,
7,Jul,3,2018,
12,Dec,4,2018,
11,Nov,4,2018,
12,Dec,4,2018,
6,Jun,2,2018,
9,Sep,3,2018,
10,Oct,4,2018,
6,Jun,2,2018,
8,Aug,3,2018,
3,Mar,1,2018,
9,Sep,3,2018,
12,Dec,4,2018,
10,Oct,4,2018,
10,Oct,4,2018,
11,Nov,4,2018,
7,Jul,3,2018,
7,Jul,3,2018,
5,May,2,2018,
10,Oct,4,2018,
2,Feb,1,2018,
3,Mar,1,2018,
10,Oct,4,2018,
6,Jun,2,2018,
1,Jan,1,2018,
7,Jul,3,2018,
5,May,2,2018,
4,Apr,2,2018,
4,Apr,2,2018,
11,Nov,4,2018,
12,Dec,4,2018,
9,Sep,3,2018,
11,Nov,4,2018,
7,Jul,3,2018,
5,May,2,2018,
11,Nov,4,2018,
1,Jan,1,2018,
10,Oct,4,2018,
6,Jun,2,2018,
9,Sep,3,2018,
8,Aug,3,2018,
7,Jul,3,2018,
6,Jun,2,2018,
2,Feb,1,2018,
11,Nov,4,2018,
11,Nov,4,2018,
6,Jun,2,2018,
10,Oct,4,2018,
4,Apr,2,2018,
6,Jun,2,2018,
9,Sep,3,2018,
5,May,2,2018,
11,Nov,4,2018,
5,May,2,2018,
7,Jul,3,2018,
10,Oct,4,2018,
8,Aug,3,2018,
8,Aug,3,2018,
7,Jul,3,2018,
10,Oct,4,2018,
3,Mar,1,2018,
5,May,2,2018,
10,Oct,4,2018,
2,Feb,1,2018,
9,Sep,3,2018,
8,Aug,3,2018,
11,Nov,4,2018,
8,Aug,3,2018,
2,Feb,1,2018,
9,Sep,3,2018,
4,Apr,2,2018,
1,Jan,1,2018,
1,Jan,1,2018,
7,Jul,3,2018,
10,Oct,4,2018,
10,Oct,4,2018,
5,May,2,2018,
7,Jul,3,2018,
8,Aug,3,2018,
5,May,2,2018,
11,Nov,4,2018,
2,Feb,1,2018,
2,Feb,1,2018,
4,Apr,2,2018,
1,Jan,1,2018,
6,Jun,2,2018,
6,Jun,2,2018,
7,Jul,3,2018,
7,Jul,3,2018,
10,Oct,4,2018,
5,May,2,2018,
12,Dec,4,2018,
5,May,2,2018,
9,Sep,3,2018,
2,Feb,1,2018,
3,Mar,1,2018,
12,Dec,4,2018,
1,Jan,1,2018,
2,Feb,1,2018,
4,Apr,2,2018,
10,Oct,4,2018,
5,May,2,2018,
7,Jul,3,2018,
8,Aug,3,2018,
10,Oct,4,2018,
9,Sep,3,2018,
2,Feb,1,2018,
10,Oct,4,2018,
1,Jan,1,2018,
1,Jan,1,2018,
9,Sep,3,2018,
5,May,2,2018,
5,May,2,2018,
3,Mar,1,2018,
10,Oct,4,2018,
12,Dec,4,2018,
1,Jan,1,2018,
3,Mar,1,2018,
6,Jun,2,2018,
4,Apr,2,2018,
11,Nov,4,2018,
4,Apr,2,2018,
10,Oct,4,2018,
11,Nov,4,2018,
10,Oct,4,2018,
7,Jul,3,2018,
10,Oct,4,2018,
4,Apr,2,2018,
10,Oct,4,2018,
11,Nov,4,2018,
11,Nov,4,2018,
7,Jul,3,2018,
8,Aug,3,2018,
9,Sep,3,2018,
6,Jun,2,2018,
8,Aug,3,2018,
7,Jul,3,2018,
8,Aug,3,2018,
11,Nov,4,2018,
8,Aug,3,2018,
1,Jan,1,2018,
6,Jun,2,2018,
3,Mar,1,2018,
4,Apr,2,2018,
7,Jul,3,2018,
6,Jun,2,2018,
3,Mar,1,2018,
3,Mar,1,2018,
11,Nov,4,2018,
7,Jul,3,2018,
2,Feb,1,2018,
1,Jan,1,2018,
1,Jan,1,2018,
5,May,2,2018,
1,Jan,1,2018,
5,May,2,2018,
4,Apr,2,2018,
6,Jun,2,2018,
12,Dec,4,2018,
9,Sep,3,2018,
5,May,2,2018,
11,Nov,4,2018,
4,Apr,2,2018,
2,Feb,1,2018,
11,Nov,4,2018,
9,Sep,3,2018,
6,Jun,2,2018,
6,Jun,2,2018,
10,Oct,4,2018,
9,Sep,3,2018,
5,May,2,2018,
4,Apr,2,2018,
1,Jan,1,2018,
1,Jan,1,2018,
12,Dec,4,2018,
6,Jun,2,2018,
3,Mar,1,2018,
3,Mar,1,2018,
8,Aug,3,2018,
3,Mar,1,2018,
1,Jan,1,2018,
8,Aug,3,2018,
7,Jul,3,2018,
7,Jul,3,2018,
2,Feb,1,2018,
11,Nov,4,2018,
8,Aug,3,2018,
2,Feb,1,2018,
3,Mar,1,2018,
10,Oct,4,2018,
12,Dec,4,2018,
4,Apr,2,2018,
2,Feb,1,2018,
12,Dec,4,2018,
3,Mar,1,2018,
8,Aug,3,2018,
8,Aug,3,2018,
5,May,2,2018,
11,Nov,4,2018,
2,Feb,1,2018,
5,May,2,2018,
1,Jan,1,2018,
1,Jan,1,2018,
1,Jan,1,2018,
11,Nov,4,2018,
5,May,2,2018,
9,Sep,3,2018,
8,Aug,3,2018,
1,Jan,1,2018,
12,Dec,4,2018,
8,Aug,3,2018,
8,Aug,3,2018,
5,May,2,2018,
10,Oct,4,2018,
11,Nov,4,2018,
4,Apr,2,2018,
7,Jul,3,2018,
11,Nov,4,2018,
8,Aug,3,2018,
2,Feb,1,2018,
6,Jun,2,2018,
10,Oct,4,2018,
7,Jul,3,2018,
2,Feb,1,2018,
9,Sep,3,2018,
4,Apr,2,2018,
2,Feb,1,2018,
7,Jul,3,2018,
1,Jan,1,2018,
6,Jun,2,2018,
12,Dec,4,2018,
5,May,2,2018,
9,Sep,3,2018,
1,Jan,1,2018,
11,Nov,4,2018,
5,May,2,2018,
10,Oct,4,2018,
12,Dec,4,2018,
6,Jun,2,2018,
6,Jun,2,2018,
1,Jan,1,2018,
4,Apr,2,2018,
7,Jul,3,2018,
9,Sep,3,2018,
10,Oct,4,2018,
8,Aug,3,2018,
3,Mar,1,2018,
5,May,2,2018,
11,Nov,4,2018,
12,Dec,4,2018,
2,Feb,1,2018,
11,Nov,4,2018,
5,May,2,2018,
4,Apr,2,2018,
2,Feb,1,2018,
4,Apr,2,2018,
10,Oct,4,2018,
10,Oct,4,2018,
1,Jan,1,2018,
1,Jan,1,2018,
5,May,2,2018,
1,Jan,1,2018,
9,Sep,3,2018,
9,Sep,3,2018,
5,May,2,2018,
4,Apr,2,2018,
9,Sep,3,2018,
2,Feb,1,2018,
11,Nov,4,2018,
10,Oct,4,2018,
12,Dec,4,2018,
8,Aug,3,2018,
3,Mar,1,2018,
4,Apr,2,2018,
11,Nov,4,2018,
1,Jan,1,2018,
10,Oct,4,2018,
10,Oct,4,2018,
10,Oct,4,2018,
12,Dec,4,2018,
5,May,2,2018,
9,Sep,3,2018,
8,Aug,3,2018,
9,Sep,3,2018,
8,Aug,3,2018,
2,Feb,1,2018,
5,May,2,2018,
8,Aug,3,2018,
1,Jan,1,2018,
6,Jun,2,2018,
8,Aug,3,2018,
7,Jul,3,2018,
10,Oct,4,2018,
1,Jan,1,2018,
12,Dec,4,2018,
8,Aug,3,2018,
4,Apr,2,2018,
5,May,2,2018,
5,May,2,2018,
1,Jan,1,2018,
9,Sep,3,2018,
2,Feb,1,2018,
12,Dec,4,2018,
4,Apr,2,2018,
3,Mar,1,2018,
7,Jul,3,2018,
12,Dec,4,2018,
9,Sep,3,2018,
1,Jan,1,2018,
5,May,2,2018,
7,Jul,3,2018,
12,Dec,4,2018,
9,Sep,3,2018,
6,Jun,2,2018,
4,Apr,2,2018,
6,Jun,2,2018,
3,Mar,1,2018,
3,Mar,1,2018,
5,May,2,2018,
2,Feb,1,2018,
10,Oct,4,2018,
2,Feb,1,2018,
10,Oct,4,2018,
11,Nov,4,2018,
4,Apr,2,2018,
11,Nov,4,2018,
11,Nov,4,2018,
10,Oct,4,2018,
1,Jan,1,2018,
10,Oct,4,2018,
9,Sep,3,2018,
11,Nov,4,2018,
12,Dec,4,2018,
12,Dec,4,2018,
9,Sep,3,2018,
7,Jul,3,2018,
10,Oct,4,2018,
11,Nov,4,2018,
3,Mar,1,2018,
1,Jan,1,2018,
3,Mar,1,2018,
8,Aug,3,2018,
11,Nov,4,2018,
3,Mar,1,2018,
7,Jul,3,2018,
11,Nov,4,2018,
5,May,2,2018,
5,May,2,2018,
5,May,2,2018,
10,Oct,4,2018,
12,Dec,4,2018,
6,Jun,2,2018,
2,Feb,1,2018,
11,Nov,4,2018,
9,Sep,3,2018,
4,Apr,2,2018,
11,Nov,4,2018,
7,Jul,3,2018,
3,Mar,1,2018,
7,Jul,3,2018,
5,May,2,2018,
9,Sep,3,2018,
12,Dec,4,2018,
5,May,2,2018,
7,Jul,3,2018,
7,Jul,3,2018,
8,Aug,3,2018,
3,Mar,1,2018,
8,Aug,3,2018,
10,Oct,4,2018,
11,Nov,4,2018,
1,Jan,1,2018,
7,Jul,3,2018,
5,May,2,2018,
2,Feb,1,2018,
5,May,2,2018,
11,Nov,4,2018,
4,Apr,2,2018,
3,Mar,1,2018,
2,Feb,1,2018,
5,May,2,2018,
3,Mar,1,2018,
6,Jun,2,2018,
5,May,2,2018,
4,Apr,2,2018,
7,Jul,3,2018,
1,Jan,1,2018,
7,Jul,3,2018,
10,Oct,4,2018,
10,Oct,4,2018,
3,Mar,1,2018,
2,Feb,1,2018,
4,Apr,2,2018,
6,Jun,2,2018,
3,Mar,1,2018,
3,Mar,1,2018,
11,Nov,4,2018,
11,Nov,4,2018,
10,Oct,4,2018,
3,Mar,1,2018,
6,Jun,2,2018,
4,Apr,2,2018,
2,Feb,1,2018,
11,Nov,4,2018,
7,Jul,3,2018,
9,Sep,3,2018,
3,Mar,1,2018,
1,Jan,1,2018,
7,Jul,3,2018,
7,Jul,3,2018,
10,Oct,4,2018,
8,Aug,3,2018,
11,Nov,4,2018,
2,Feb,1,2018,
12,Dec,4,2018,
6,Jun,2,2018,
2,Feb,1,2018,
12,Dec,4,2018,
8,Aug,3,2018,
3,Mar,1,2018,
8,Aug,3,2018,
3,Mar,1,2018,
3,Mar,1,2018,
5,May,2,2018,
6,Jun,2,2018,
10,Oct,4,2018,
5,May,2,2018,
4,Apr,2,2018,
2,Feb,1,2018,
8,Aug,3,2018,
9,Sep,3,2018,
11,Nov,4,2018,
5,May,2,2018,
8,Aug,3,2018,
12,Dec,4,2018,
11,Nov,4,2018,
6,Jun,2,2018,
11,Nov,4,2018,
2,Feb,1,2018,
7,Jul,3,2018,
5,May,2,2018,
9,Sep,3,2018,
6,Jun,2,2018,
9,Sep,3,2018,
6,Jun,2,2018,
11,Nov,4,2018,
4,Apr,2,2018,
