ORDER_ID,ORDER_DATE,MONTH_NUM,MONTH_NAME,QUARTER,YEAR
1447405864,4/3/18,4,Apr,2,2018
1447306556,3/29/18,3,Mar,1,2018
1447306525,12/1/18,12,Dec,4,2018
1447406037,11/27/18,11,Nov,4,2018
1447226250,10/25/18,10,Oct,4,2018
1447226270,12/21/18,12,Dec,4,2018
1447361680,6/1/18,6,Jun,2,2018
1447405858,9/12/18,9,Sep,3,2018
1447306557,12/31/18,12,Dec,4,2018
1447226274,4/25/18,4,Apr,2,2018
1447306558,5/29/18,5,May,2,2018
1447226266,1/8/18,1,Jan,1,2018
1447168858,1/31/18,1,Jan,1,2018
1447205700,3/27/18,3,Mar,1,2018
1447382069,12/13/18,12,Dec,4,2018
1447272306,8/25/18,8,Aug,3,2018
1447145180,9/24/18,9,Sep,3,2018
1447405808,4/11/18,4,Apr,2,2018
1447238191,3/28/18,3,Mar,1,2018
1447405903,4/28/18,4,Apr,2,2018
1447155745,1/18/18,1,Jan,1,2018
1447145179,2/27/18,2,Feb,1,2018
1447155743,10/18/18,10,Oct,4,2018
1447155744,9/3/18,9,Sep,3,2018
1447155742,8/20/18,8,Aug,3,2018
1447405813,8/29/18,8,Aug,3,2018
1447405943,8/4/18,8,Aug,3,2018
1447405850,10/1/18,10,Oct,4,2018
1447320572,11/14/18,11,Nov,4,2018
1447145116,10/6/18,10,Oct,4,2018
1447405860,1/23/18,1,Jan,1,2018
1447155741,6/12/18,6,Jun,2,2018
1447320485,4/28/18,4,Apr,2,2018
1447145075,9/29/18,9,Sep,3,2018
1447145181,4/24/18,4,Apr,2,2018
1447405784,10/3/18,10,Oct,4,2018
1447145082,12/30/18,12,Dec,4,2018
1447405801,10/17/18,10,Oct,4,2018
1447320524,2/18/18,2,Feb,1,2018
1447170834,2/10/18,2,Feb,1,2018
1447405791,10/11/18,10,Oct,4,2018
1447405800,11/23/18,11,Nov,4,2018
1447306654,5/19/18,5,May,2,2018
1447146078,7/20/18,7,Jul,3,2018
1447232774,10/15/18,10,Oct,4,2018
1447145186,8/31/18,8,Aug,3,2018
1447361683,6/5/18,6,Jun,2,2018
1447353011,2/23/18,2,Feb,1,2018
1447361682,6/26/18,6,Jun,2,2018
1447232773,11/15/18,11,Nov,4,2018
1447145118,9/27/18,9,Sep,3,2018
1447320652,2/24/18,2,Feb,1,2018
1447306485,5/9/18,5,May,2,2018
1447361681,5/9/18,5,May,2,2018
1447306456,8/17/18,8,Aug,3,2018
1447306587,11/14/18,11,Nov,4,2018
1447306527,12/15/18,12,Dec,4,2018
1447306617,6/25/18,6,Jun,2,2018
1447306655,5/6/18,5,May,2,2018
1447145187,4/21/18,4,Apr,2,2018
1447306586,3/24/18,3,Mar,1,2018
1447392483,3/6/18,3,Mar,1,2018
1447404477,1/4/18,1,Jan,1,2018
1447309544,5/2/18,5,May,2,2018
1447309548,9/27/18,9,Sep,3,2018
1447309547,11/2/18,11,Nov,4,2018
1447320417,4/20/18,4,Apr,2,2018
1447405974,4/24/18,4,Apr,2,2018
1447309546,6/11/18,6,Jun,2,2018
1447407430,11/21/18,11,Nov,4,2018
1447251097,12/18/18,12,Dec,4,2018
1447320416,12/4/18,12,Dec,4,2018
1447309545,4/14/18,4,Apr,2,2018
1447405973,1/8/18,1,Jan,1,2018
1447320560,4/1/18,4,Apr,2,2018
1447150976,1/22/18,1,Jan,1,2018
1447205710,2/5/18,2,Feb,1,2018
1447320559,5/11/18,5,May,2,2018
1447405874,7/6/18,7,Jul,3,2018
1447205707,3/16/18,3,Mar,1,2018
1447205709,1/2/18,1,Jan,1,2018
1447405816,2/8/18,2,Feb,1,2018
1447205708,10/12/18,10,Oct,4,2018
1447145111,10/19/18,10,Oct,4,2018
1447150977,3/3/18,3,Mar,1,2018
1447405849,4/8/18,4,Apr,2,2018
1447150974,6/20/18,6,Jun,2,2018
1447228695,5/12/18,5,May,2,2018
1447226241,6/2/18,6,Jun,2,2018
1447405752,11/30/18,11,Nov,4,2018
1447226242,1/10/18,1,Jan,1,2018
1447405756,7/29/18,7,Jul,3,2018
1447405817,2/7/18,2,Feb,1,2018
1447145123,7/19/18,7,Jul,3,2018
1447327179,12/21/18,12,Dec,4,2018
1447406044,5/3/18,5,May,2,2018
1447214677,3/23/18,3,Mar,1,2018
1447247176,11/18/18,11,Nov,4,2018
1447405897,8/26/18,8,Aug,3,2018
1447152420,10/22/18,10,Oct,4,2018
1447247168,4/6/18,4,Apr,2,2018
1447166802,9/12/18,9,Sep,3,2018
1447214747,4/21/18,4,Apr,2,2018
1447405896,8/3/18,8,Aug,3,2018
1447214749,1/8/18,1,Jan,1,2018
1447153975,1/11/18,1,Jan,1,2018
1447151140,7/1/18,7,Jul,3,2018
1447166803,9/18/18,9,Sep,3,2018
1447152639,10/21/18,10,Oct,4,2018
1447248649,8/21/18,8,Aug,3,2018
1447337703,3/10/18,3,Mar,1,2018
1447320641,8/15/18,8,Aug,3,2018
1447327981,4/17/18,4,Apr,2,2018
1447209503,7/20/18,7,Jul,3,2018
1447168950,12/31/18,12,Dec,4,2018
1447406043,1/10/18,1,Jan,1,2018
1447337697,12/5/18,12,Dec,4,2018
1447320561,7/27/18,7,Jul,3,2018
1447250078,5/9/18,5,May,2,2018
1447168949,12/30/18,12,Dec,4,2018
1447320570,10/27/18,10,Oct,4,2018
1447247177,3/31/18,3,Mar,1,2018
1447347744,2/7/18,2,Feb,1,2018
1447214748,4/11/18,4,Apr,2,2018
1447146074,3/7/18,3,Mar,1,2018
1447320640,7/11/18,7,Jul,3,2018
1447228696,10/10/18,10,Oct,4,2018
1447228697,5/23/18,5,May,2,2018
1447419378,11/18/18,11,Nov,4,2018
1447320687,6/18/18,6,Jun,2,2018
1447419380,9/4/18,9,Sep,3,2018
1447419379,1/5/18,1,Jan,1,2018
1447419382,10/30/18,10,Oct,4,2018
1447391484,7/30/18,7,Jul,3,2018
1447339010,10/25/18,10,Oct,4,2018
1447324203,11/10/18,11,Nov,4,2018
1447339008,6/9/18,6,Jun,2,2018
1447158706,8/23/18,8,Aug,3,2018
1447360911,11/6/18,11,Nov,4,2018
1447383143,12/26/18,12,Dec,4,2018
1447296436,8/15/18,8,Aug,3,2018
1447144480,11/1/18,11,Nov,4,2018
1447269656,11/12/18,11,Nov,4,2018
1447219823,7/14/18,7,Jul,3,2018
1447317261,5/22/18,5,May,2,2018
1447158693,12/16/18,12,Dec,4,2018
1447269679,6/6/18,6,Jun,2,2018
1447339090,3/15/18,3,Mar,1,2018
1447296429,12/11/18,12,Dec,4,2018
1447146308,11/20/18,11,Nov,4,2018
1447200806,10/19/18,10,Oct,4,2018
1447179946,11/13/18,11,Nov,4,2018
1447296426,5/1/18,5,May,2,2018
1447296425,1/30/18,1,Jan,1,2018
1447269675,9/28/18,9,Sep,3,2018
1447219821,10/12/18,10,Oct,4,2018
1447158695,4/27/18,4,Apr,2,2018
1447179949,7/13/18,7,Jul,3,2018
1447383132,9/28/18,9,Sep,3,2018
1447360905,5/20/18,5,May,2,2018
1447339098,8/20/18,8,Aug,3,2018
1447200808,6/27/18,6,Jun,2,2018
1447144476,6/27/18,6,Jun,2,2018
1447158697,9/14/18,9,Sep,3,2018
1447200805,11/26/18,11,Nov,4,2018
1447179943,7/24/18,7,Jul,3,2018
1447383127,1/26/18,1,Jan,1,2018
1447317259,10/11/18,10,Oct,4,2018
1447179944,10/29/18,10,Oct,4,2018
1447144474,10/30/18,10,Oct,4,2018
1447383128,7/20/18,7,Jul,3,2018
1447296427,8/17/18,8,Aug,3,2018
1447360901,10/13/18,10,Oct,4,2018
1447383126,6/26/18,6,Jun,2,2018
1447360912,3/13/18,3,Mar,1,2018
1447339094,8/2/18,8,Aug,3,2018
1447383146,11/4/18,11,Nov,4,2018
1447383129,8/18/18,8,Aug,3,2018
1447360902,6/26/18,6,Jun,2,2018
1447144483,12/15/18,12,Dec,4,2018
1447360913,4/8/18,4,Apr,2,2018
1447269651,10/24/18,10,Oct,4,2018
1447179957,11/5/18,11,Nov,4,2018
1447179945,1/31/18,1,Jan,1,2018
1447144475,2/4/18,2,Feb,1,2018
1447296428,4/29/18,4,Apr,2,2018
1447179942,2/14/18,2,Feb,1,2018
1447269674,3/22/18,3,Mar,1,2018
1447269650,4/18/18,4,Apr,2,2018
1447383125,5/18/18,5,May,2,2018
1447144468,6/8/18,6,Jun,2,2018
1447317257,5/5/18,5,May,2,2018
1447383117,12/30/18,12,Dec,4,2018
1447383142,8/26/18,8,Aug,3,2018
1447301063,9/9/18,9,Sep,3,2018
1447383147,11/5/18,11,Nov,4,2018
1447339095,7/19/18,7,Jul,3,2018
1447317260,12/4/18,12,Dec,4,2018
1447360914,9/3/18,9,Sep,3,2018
1447158692,3/5/18,3,Mar,1,2018
1447296430,4/21/18,4,Apr,2,2018
1447269652,10/10/18,10,Oct,4,2018
1447320567,6/18/18,6,Jun,2,2018
1447145990,5/9/18,5,May,2,2018
1447320522,7/14/18,7,Jul,3,2018
1447293046,3/9/18,3,Mar,1,2018
1447167710,8/11/18,8,Aug,3,2018
1447167708,3/25/18,3,Mar,1,2018
1447167709,8/17/18,8,Aug,3,2018
1447419381,3/10/18,3,Mar,1,2018
1447362976,3/16/18,3,Mar,1,2018
1447205714,11/27/18,11,Nov,4,2018
1447205713,4/23/18,4,Apr,2,2018
1447419384,5/29/18,5,May,2,2018
1447205715,12/20/18,12,Dec,4,2018
1447306612,3/6/18,3,Mar,1,2018
1447320688,1/13/18,1,Jan,1,2018
1447306562,2/14/18,2,Feb,1,2018
1447306613,9/8/18,9,Sep,3,2018
1447335428,2/4/18,2,Feb,1,2018
1447320571,5/17/18,5,May,2,2018
1447335407,9/12/18,9,Sep,3,2018
1447320563,3/29/18,3,Mar,1,2018
1447145227,2/10/18,2,Feb,1,2018
1447335406,9/23/18,9,Sep,3,2018
1447320531,7/20/18,7,Jul,3,2018
1447145112,10/30/18,10,Oct,4,2018
1447335427,1/31/18,1,Jan,1,2018
1447145177,8/18/18,8,Aug,3,2018
1447145129,3/15/18,3,Mar,1,2018
1447245182,10/16/18,10,Oct,4,2018
1447310460,5/31/18,5,May,2,2018
1447145178,8/27/18,8,Aug,3,2018
1447335404,3/26/18,3,Mar,1,2018
1447335400,12/14/18,12,Dec,4,2018
1447335393,8/17/18,8,Aug,3,2018
1447145128,6/17/18,6,Jun,2,2018
1447284911,10/25/18,10,Oct,4,2018
1447306381,3/6/18,3,Mar,1,2018
1447145125,3/15/18,3,Mar,1,2018
1447205703,6/9/18,6,Jun,2,2018
1447205699,11/9/18,11,Nov,4,2018
1447145176,11/4/18,11,Nov,4,2018
1447306651,9/17/18,9,Sep,3,2018
1447145088,10/5/18,10,Oct,4,2018
1447205702,11/2/18,11,Nov,4,2018
1447205706,2/14/18,2,Feb,1,2018
1447306580,9/8/18,9,Sep,3,2018
1447145124,3/30/18,3,Mar,1,2018
1447205705,12/28/18,12,Dec,4,2018
1447145115,1/11/18,1,Jan,1,2018
1447284907,9/4/18,9,Sep,3,2018
1447284916,12/24/18,12,Dec,4,2018
1447205701,11/7/18,11,Nov,4,2018
1447306653,5/12/18,5,May,2,2018
1447205704,8/14/18,8,Aug,3,2018
1447306614,12/3/18,12,Dec,4,2018
1447284912,3/8/18,3,Mar,1,2018
1447284913,3/31/18,3,Mar,1,2018
1447306504,10/15/18,10,Oct,4,2018
1447284915,1/24/18,1,Jan,1,2018
1447306652,5/23/18,5,May,2,2018
1447145089,9/5/18,9,Sep,3,2018
1447306481,5/4/18,5,May,2,2018
1447306458,11/4/18,11,Nov,4,2018
1447404376,9/10/18,9,Sep,3,2018
1447284760,11/21/18,11,Nov,4,2018
1447404375,2/26/18,2,Feb,1,2018
1447306589,12/28/18,12,Dec,4,2018
1447306588,3/25/18,3,Mar,1,2018
1447404360,4/26/18,4,Apr,2,2018
1447299589,7/20/18,7,Jul,3,2018
1447299588,12/12/18,12,Dec,4,2018
1447306590,5/17/18,5,May,2,2018
1447405779,5/13/18,5,May,2,2018
1447161364,11/6/18,11,Nov,4,2018
1447145989,11/20/18,11,Nov,4,2018
1447320448,4/14/18,4,Apr,2,2018
1447405782,4/15/18,4,Apr,2,2018
1447405780,11/19/18,11,Nov,4,2018
1447145985,10/1/18,10,Oct,4,2018
1447320428,6/7/18,6,Jun,2,2018
1447320438,11/26/18,11,Nov,4,2018
1447145992,2/1/18,2,Feb,1,2018
1447293037,3/15/18,3,Mar,1,2018
1447146023,3/7/18,3,Mar,1,2018
1447146022,2/19/18,2,Feb,1,2018
1447145970,3/29/18,3,Mar,1,2018
1447162231,7/21/18,7,Jul,3,2018
1447320449,10/27/18,10,Oct,4,2018
1447320452,1/1/18,1,Jan,1,2018
1447145993,5/9/18,5,May,2,2018
1447145969,12/29/18,12,Dec,4,2018
1447322804,4/2/18,4,Apr,2,2018
1447151134,7/8/18,7,Jul,3,2018
1447146045,2/1/18,2,Feb,1,2018
1447178780,10/16/18,10,Oct,4,2018
1447155738,3/15/18,3,Mar,1,2018
1447155733,6/29/18,6,Jun,2,2018
1447155732,12/12/18,12,Dec,4,2018
1447425231,12/31/18,12,Dec,4,2018
1447309536,7/1/18,7,Jul,3,2018
1447178782,9/29/18,9,Sep,3,2018
1447322805,6/4/18,6,Jun,2,2018
1447322806,7/29/18,7,Jul,3,2018
1447178781,2/7/18,2,Feb,1,2018
1447155737,5/3/18,5,May,2,2018
1447373434,6/21/18,6,Jun,2,2018
1447145966,7/20/18,7,Jul,3,2018
1447226251,9/23/18,9,Sep,3,2018
1447386760,8/1/18,8,Aug,3,2018
1447245106,1/8/18,1,Jan,1,2018
1447320533,8/25/18,8,Aug,3,2018
1447386759,12/3/18,12,Dec,4,2018
1447318272,9/15/18,9,Sep,3,2018
1447320538,7/9/18,7,Jul,3,2018
1447293044,2/3/18,2,Feb,1,2018
1447405748,3/7/18,3,Mar,1,2018
1447405750,9/9/18,9,Sep,3,2018
1447405726,4/30/18,4,Apr,2,2018
1447405794,6/15/18,6,Jun,2,2018
1447405977,10/21/18,10,Oct,4,2018
1447405725,11/7/18,11,Nov,4,2018
1447293036,5/4/18,5,May,2,2018
1447293028,2/16/18,2,Feb,1,2018
1447320689,3/5/18,3,Mar,1,2018
1447320562,7/10/18,7,Jul,3,2018
1447145223,10/21/18,10,Oct,4,2018
1447320569,10/20/18,10,Oct,4,2018
1447320649,6/11/18,6,Jun,2,2018
1447320648,12/14/18,12,Dec,4,2018
1447320607,3/7/18,3,Mar,1,2018
1447145252,7/20/18,7,Jul,3,2018
1447145309,6/14/18,6,Jun,2,2018
1447320568,3/18/18,3,Mar,1,2018
1447145253,2/22/18,2,Feb,1,2018
1447145173,12/17/18,12,Dec,4,2018
1447306497,2/14/18,2,Feb,1,2018
1447158840,10/15/18,10,Oct,4,2018
1447200081,9/17/18,9,Sep,3,2018
1447181099,2/27/18,2,Feb,1,2018
1447158842,5/3/18,5,May,2,2018
1447200144,9/13/18,9,Sep,3,2018
1447174090,1/12/18,1,Jan,1,2018
1447164829,9/18/18,9,Sep,3,2018
1447200079,5/16/18,5,May,2,2018
1447158913,3/9/18,3,Mar,1,2018
1447342347,12/31/18,12,Dec,4,2018
1447342348,2/10/18,2,Feb,1,2018
1447371646,12/8/18,12,Dec,4,2018
1447319957,8/6/18,8,Aug,3,2018
1447350485,9/20/18,9,Sep,3,2018
1447324204,9/27/18,9,Sep,3,2018
1447360900,6/7/18,6,Jun,2,2018
1447339009,2/3/18,2,Feb,1,2018
1447309056,1/26/18,1,Jan,1,2018
1447146046,9/9/18,9,Sep,3,2018
1447320470,7/27/18,7,Jul,3,2018
1447382045,7/30/18,7,Jul,3,2018
1447145172,8/2/18,8,Aug,3,2018
1447226271,10/20/18,10,Oct,4,2018
1447145251,10/14/18,10,Oct,4,2018
1447226276,8/14/18,8,Aug,3,2018
1447226291,11/5/18,11,Nov,4,2018
1447226283,9/21/18,9,Sep,3,2018
1447145122,5/21/18,5,May,2,2018
1447226267,10/22/18,10,Oct,4,2018
1447226285,10/3/18,10,Oct,4,2018
1447145121,7/2/18,7,Jul,3,2018
1447170835,5/31/18,5,May,2,2018
1447226284,2/27/18,2,Feb,1,2018
1447146075,6/22/18,6,Jun,2,2018
1447405940,3/25/18,3,Mar,1,2018
1447170836,5/31/18,5,May,2,2018
1447146043,1/21/18,1,Jan,1,2018
1447223606,1/18/18,1,Jan,1,2018
1447177981,5/12/18,5,May,2,2018
1447405914,6/30/18,6,Jun,2,2018
1447405951,10/20/18,10,Oct,4,2018
1447329897,3/19/18,3,Mar,1,2018
1447145980,12/31/18,12,Dec,4,2018
1447329891,6/26/18,6,Jun,2,2018
1447329892,12/5/18,12,Dec,4,2018
1447405970,2/17/18,2,Feb,1,2018
1447405969,8/17/18,8,Aug,3,2018
1447226243,11/19/18,11,Nov,4,2018
1447223607,1/18/18,1,Jan,1,2018
1447309068,12/5/18,12,Dec,4,2018
1447306582,8/8/18,8,Aug,3,2018
1447245203,9/9/18,9,Sep,3,2018
1447145113,1/18/18,1,Jan,1,2018
1447306649,4/20/18,4,Apr,2,2018
1447145084,9/29/18,9,Sep,3,2018
1447145090,2/12/18,2,Feb,1,2018
1447306581,12/13/18,12,Dec,4,2018
1447306611,7/31/18,7,Jul,3,2018
1447145114,1/21/18,1,Jan,1,2018
1447145085,12/23/18,12,Dec,4,2018
1447145091,12/30/18,12,Dec,4,2018
1447245204,12/13/18,12,Dec,4,2018
1447414946,6/25/18,6,Jun,2,2018
1447320837,11/17/18,11,Nov,4,2018
1447145171,5/7/18,5,May,2,2018
1447306342,5/21/18,5,May,2,2018
1447320706,6/16/18,6,Jun,2,2018
1447320654,3/31/18,3,Mar,1,2018
1447320653,4/19/18,4,Apr,2,2018
1447405885,10/27/18,10,Oct,4,2018
1447405884,6/23/18,6,Jun,2,2018
1447340135,3/30/18,3,Mar,1,2018
1447405882,8/2/18,8,Aug,3,2018
1447404349,11/17/18,11,Nov,4,2018
1447386300,2/1/18,2,Feb,1,2018
1447234020,4/16/18,4,Apr,2,2018
1447386298,3/12/18,3,Mar,1,2018
1447391104,10/5/18,10,Oct,4,2018
1447234023,10/22/18,10,Oct,4,2018
1447340134,9/28/18,9,Sep,3,2018
1447340133,10/28/18,10,Oct,4,2018
1447264671,2/8/18,2,Feb,1,2018
1447386302,1/30/18,1,Jan,1,2018
1447234022,10/7/18,10,Oct,4,2018
1447386299,2/16/18,2,Feb,1,2018
1447404350,8/16/18,8,Aug,3,2018
1447386301,10/30/18,10,Oct,4,2018
1447234021,1/25/18,1,Jan,1,2018
1447296394,7/25/18,7,Jul,3,2018
1447179091,10/23/18,10,Oct,4,2018
1447145221,9/8/18,9,Sep,3,2018
1447405915,10/5/18,10,Oct,4,2018
1447145220,6/6/18,6,Jun,2,2018
1447405939,5/26/18,5,May,2,2018
1447269676,10/23/18,10,Oct,4,2018
1447269653,11/16/18,11,Nov,4,2018
1447383131,1/30/18,1,Jan,1,2018
1447296432,2/28/18,2,Feb,1,2018
1447158707,6/1/18,6,Jun,2,2018
1447149407,1/9/18,1,Jan,1,2018
1447158696,3/8/18,3,Mar,1,2018
1447317263,3/15/18,3,Mar,1,2018
1447387441,3/27/18,3,Mar,1,2018
1447149408,2/6/18,2,Feb,1,2018
1447179948,1/18/18,1,Jan,1,2018
1447339097,4/23/18,4,Apr,2,2018
1447360904,1/28/18,1,Jan,1,2018
1447339096,2/17/18,2,Feb,1,2018
1447179947,3/1/18,3,Mar,1,2018
1447383148,10/16/18,10,Oct,4,2018
1447317262,6/29/18,6,Jun,2,2018
1447149774,12/24/18,12,Dec,4,2018
1447383130,7/26/18,7,Jul,3,2018
1447158694,5/19/18,5,May,2,2018
1447360903,3/26/18,3,Mar,1,2018
1447360915,6/30/18,6,Jun,2,2018
1447296431,4/3/18,4,Apr,2,2018
1447348320,2/19/18,2,Feb,1,2018
1447200807,2/11/18,2,Feb,1,2018
1447344538,6/22/18,6,Jun,2,2018
1447179958,6/14/18,6,Jun,2,2018
1447144481,7/8/18,7,Jul,3,2018
1447339092,10/21/18,10,Oct,4,2018
1447144482,4/8/18,4,Apr,2,2018
1447144470,4/10/18,4,Apr,2,2018
1447179938,8/29/18,8,Aug,3,2018
1447158688,3/1/18,3,Mar,1,2018
1447383119,10/29/18,10,Oct,4,2018
1447219817,9/5/18,9,Sep,3,2018
1447339091,3/11/18,3,Mar,1,2018
1447360899,12/10/18,12,Dec,4,2018
1447179937,3/10/18,3,Mar,1,2018
1447158687,3/24/18,3,Mar,1,2018
1447144469,12/2/18,12,Dec,4,2018
1447383144,12/30/18,12,Dec,4,2018
1447144471,3/4/18,3,Mar,1,2018
1447179939,11/8/18,11,Nov,4,2018
1447158689,2/28/18,2,Feb,1,2018
1447383120,5/13/18,5,May,2,2018
1447339093,8/19/18,8,Aug,3,2018
1447317258,6/23/18,6,Jun,2,2018
1447187132,6/27/18,6,Jun,2,2018
1447200803,12/6/18,12,Dec,4,2018
1447383121,4/9/18,4,Apr,2,2018
1447144478,4/15/18,4,Apr,2,2018
1447296433,3/20/18,3,Mar,1,2018
1447200810,4/4/18,4,Apr,2,2018
1447158698,7/23/18,7,Jul,3,2018
1447219818,5/27/18,5,May,2,2018
1447179951,5/8/18,5,May,2,2018
1447383124,9/27/18,9,Sep,3,2018
1447383118,5/25/18,5,May,2,2018
1447179941,3/8/18,3,Mar,1,2018
1447383123,6/6/18,6,Jun,2,2018
1447158691,4/23/18,4,Apr,2,2018
1447144473,11/20/18,11,Nov,4,2018
1447219820,5/21/18,5,May,2,2018
1447383138,8/17/18,8,Aug,3,2018
1447383133,12/28/18,12,Dec,4,2018
1447383136,5/25/18,5,May,2,2018
1447179952,11/26/18,11,Nov,4,2018
1447383135,3/20/18,3,Mar,1,2018
1447317265,1/30/18,1,Jan,1,2018
1447158699,7/7/18,7,Jul,3,2018
1447383134,4/10/18,4,Apr,2,2018
1447360906,8/20/18,8,Aug,3,2018
1447383137,8/7/18,8,Aug,3,2018
1447296434,12/10/18,12,Dec,4,2018
1447179955,6/6/18,6,Jun,2,2018
1447360908,7/15/18,7,Jul,3,2018
1447144479,2/28/18,2,Feb,1,2018
1447317267,2/13/18,2,Feb,1,2018
1447200812,10/13/18,10,Oct,4,2018
1447158701,6/17/18,6,Jun,2,2018
1447269655,11/1/18,11,Nov,4,2018
1447383140,3/20/18,3,Mar,1,2018
1447339101,1/21/18,1,Jan,1,2018
1447179950,4/15/18,4,Apr,2,2018
1447269654,3/20/18,3,Mar,1,2018
1447383139,8/26/18,8,Aug,3,2018
1447219822,6/9/18,6,Jun,2,2018
1447179954,5/18/18,5,May,2,2018
1447317266,7/24/18,7,Jul,3,2018
1447360907,4/1/18,4,Apr,2,2018
1447158700,7/23/18,7,Jul,3,2018
1447339100,2/6/18,2,Feb,1,2018
1447200811,8/30/18,8,Aug,3,2018
1447296435,6/15/18,6,Jun,2,2018
1447339099,2/25/18,2,Feb,1,2018
1447269677,12/1/18,12,Dec,4,2018
1447317264,11/13/18,11,Nov,4,2018
1447144477,6/25/18,6,Jun,2,2018
1447200809,5/26/18,5,May,2,2018
1447179959,6/30/18,6,Jun,2,2018
1447269678,8/11/18,8,Aug,3,2018
1447179956,11/23/18,11,Nov,4,2018
1447383141,1/24/18,1,Jan,1,2018
1447317268,12/21/18,12,Dec,4,2018
1447360909,7/2/18,7,Jul,3,2018
1447219819,6/14/18,6,Jun,2,2018
1447179940,7/14/18,7,Jul,3,2018
1447383122,1/9/18,1,Jan,1,2018
1447158690,1/19/18,1,Jan,1,2018
1447269649,7/31/18,7,Jul,3,2018
1447200804,5/24/18,5,May,2,2018
1447200814,8/29/18,8,Aug,3,2018
1447383145,10/2/18,10,Oct,4,2018
1447144472,5/5/18,5,May,2,2018
1447179953,4/28/18,4,Apr,2,2018
1447158705,6/2/18,6,Jun,2,2018
1447158704,12/31/18,12,Dec,4,2018
1447200813,10/6/18,10,Oct,4,2018
1447158702,1/11/18,1,Jan,1,2018
1447158703,5/13/18,5,May,2,2018
1447360910,5/31/18,5,May,2,2018
1447250565,1/1/18,1,Jan,1,2018
1447298558,7/27/18,7,Jul,3,2018
1447296415,4/30/18,4,Apr,2,2018
1447338432,5/22/18,5,May,2,2018
1447156473,9/3/18,9,Sep,3,2018
1447280520,8/25/18,8,Aug,3,2018
1447413834,1/3/18,1,Jan,1,2018
1447392980,3/8/18,3,Mar,1,2018
1447407042,10/25/18,10,Oct,4,2018
1447231158,9/1/18,9,Sep,3,2018
1447269661,5/19/18,5,May,2,2018
1447269561,3/17/18,3,Mar,1,2018
1447386304,10/5/18,10,Oct,4,2018
1447407043,9/11/18,9,Sep,3,2018
1447219958,1/29/18,1,Jan,1,2018
1447350297,9/28/18,9,Sep,3,2018
1447409256,12/24/18,12,Dec,4,2018
1447306639,1/8/18,1,Jan,1,2018
1447242881,8/15/18,8,Aug,3,2018
1447406316,3/4/18,3,Mar,1,2018
1447296249,12/22/18,12,Dec,4,2018
1447360509,9/1/18,9,Sep,3,2018
1447280521,11/12/18,11,Nov,4,2018
1447219954,11/12/18,11,Nov,4,2018
1447219953,10/24/18,10,Oct,4,2018
1447284492,10/23/18,10,Oct,4,2018
1447243311,9/24/18,9,Sep,3,2018
1447273497,8/15/18,8,Aug,3,2018
1447371545,9/22/18,9,Sep,3,2018
1447328087,4/24/18,4,Apr,2,2018
1447304478,10/23/18,10,Oct,4,2018
1447219957,10/12/18,10,Oct,4,2018
1447322249,8/13/18,8,Aug,3,2018
1447371519,11/7/18,11,Nov,4,2018
1447376498,11/2/18,11,Nov,4,2018
1447286457,7/8/18,7,Jul,3,2018
1447350389,7/19/18,7,Jul,3,2018
1447269494,3/14/18,3,Mar,1,2018
1447288283,10/31/18,10,Oct,4,2018
1447231113,6/13/18,6,Jun,2,2018
1447209562,8/24/18,8,Aug,3,2018
1447392939,8/11/18,8,Aug,3,2018
1447231157,8/14/18,8,Aug,3,2018
1447359790,10/22/18,10,Oct,4,2018
1447304484,10/22/18,10,Oct,4,2018
1447261909,9/22/18,9,Sep,3,2018
1447201692,2/11/18,2,Feb,1,2018
1447182849,12/22/18,12,Dec,4,2018
1447204816,8/28/18,8,Aug,3,2018
1447219750,9/21/18,9,Sep,3,2018
1447223869,8/18/18,8,Aug,3,2018
1447264564,4/26/18,4,Apr,2,2018
1447162473,12/16/18,12,Dec,4,2018
1447317246,4/3/18,4,Apr,2,2018
1447339826,6/23/18,6,Jun,2,2018
1447162475,4/22/18,4,Apr,2,2018
1447278595,9/22/18,9,Sep,3,2018
1447298057,10/20/18,10,Oct,4,2018
1447343088,5/23/18,5,May,2,2018
1447205063,12/20/18,12,Dec,4,2018
1447152911,5/26/18,5,May,2,2018
1447339828,12/17/18,12,Dec,4,2018
1447137128,4/2/18,4,Apr,2,2018
1447137143,4/29/18,4,Apr,2,2018
1447182912,5/13/18,5,May,2,2018
1447269562,2/5/18,2,Feb,1,2018
1447182786,9/8/18,9,Sep,3,2018
1447182913,6/7/18,6,Jun,2,2018
1447137129,7/2/18,7,Jul,3,2018
1447162476,5/7/18,5,May,2,2018
1447145414,5/31/18,5,May,2,2018
1447299554,4/6/18,4,Apr,2,2018
1447137144,12/27/18,12,Dec,4,2018
1447221486,8/24/18,8,Aug,3,2018
1447179704,8/25/18,8,Aug,3,2018
1447144799,12/6/18,12,Dec,4,2018
1447264806,10/27/18,10,Oct,4,2018
1447236688,4/8/18,4,Apr,2,2018
1447203791,3/31/18,3,Mar,1,2018
1447339827,12/8/18,12,Dec,4,2018
1447320862,7/1/18,7,Jul,3,2018
1447205314,8/8/18,8,Aug,3,2018
1447361729,5/22/18,5,May,2,2018
1447162474,11/10/18,11,Nov,4,2018
1447320808,4/7/18,4,Apr,2,2018
1447280563,3/28/18,3,Mar,1,2018
