ORDER_ID,ORDER_DATE,MONTH_NUM,MONTH_NAME,QUARTER,YEAR_
1447178045,5/24/18,5,May,2,2018
1447396760,8/29/18,8,Aug,3,2018
1447340542,10/2/18,10,Oct,4,2018
1447214721,5/5/18,5,May,2,2018
1447184227,4/28/18,4,Apr,2,2018
1447194682,6/2/18,6,Jun,2,2018
1447191717,12/31/18,12,Dec,4,2018
1447297956,10/6/18,10,Oct,4,2018
1447240715,1/11/18,1,Jan,1,2018
1447180472,5/13/18,5,May,2,2018
1447396750,5/31/18,5,May,2,2018
1447191716,1/1/18,1,Jan,1,2018
1447297983,7/27/18,7,Jul,3,2018
1447384448,4/30/18,4,Apr,2,2018
1447145152,5/22/18,5,May,2,2018
1447261789,9/3/18,9,Sep,3,2018
1447340640,8/25/18,8,Aug,3,2018
1447384176,1/3/18,1,Jan,1,2018
1447261808,3/8/18,3,Mar,1,2018
1447322567,10/25/18,10,Oct,4,2018
1447353779,9/1/18,9,Sep,3,2018
1447208920,5/19/18,5,May,2,2018
1447332229,3/17/18,3,Mar,1,2018
1447369671,10/5/18,10,Oct,4,2018
1447344592,9/11/18,9,Sep,3,2018
1447340556,1/29/18,1,Jan,1,2018
1447362501,9/28/18,9,Sep,3,2018
1447352567,12/24/18,12,Dec,4,2018
1447384102,1/8/18,1,Jan,1,2018
1447362620,8/15/18,8,Aug,3,2018
1447147787,3/4/18,3,Mar,1,2018
1447147821,12/22/18,12,Dec,4,2018
1447163762,9/1/18,9,Sep,3,2018
1447322572,11/12/18,11,Nov,4,2018
1447180635,11/12/18,11,Nov,4,2018
1447396840,10/24/18,10,Oct,4,2018
1447221649,10/23/18,10,Oct,4,2018
1447250706,9/24/18,9,Sep,3,2018
1447187332,8/15/18,8,Aug,3,2018
1447160066,9/22/18,9,Sep,3,2018
1447318769,4/24/18,4,Apr,2,2018
1447299520,10/23/18,10,Oct,4,2018
1447390561,10/12/18,10,Oct,4,2018
1447344605,8/13/18,8,Aug,3,2018
1447335995,11/7/18,11,Nov,4,2018
1447238282,11/2/18,11,Nov,4,2018
1447379143,7/8/18,7,Jul,3,2018
1447313926,7/19/18,7,Jul,3,2018
1447278561,3/14/18,3,Mar,1,2018
1447223762,10/31/18,10,Oct,4,2018
1447223774,6/13/18,6,Jun,2,2018
1447278594,8/24/18,8,Aug,3,2018
1447223775,8/11/18,8,Aug,3,2018
1447278562,8/14/18,8,Aug,3,2018
1447223764,10/22/18,10,Oct,4,2018
1447223763,10/22/18,10,Oct,4,2018
1447288171,9/22/18,9,Sep,3,2018
1447167332,2/11/18,2,Feb,1,2018
1447211845,12/22/18,12,Dec,4,2018
1447233244,8/28/18,8,Aug,3,2018
1447334713,9/21/18,9,Sep,3,2018
1447237031,8/18/18,8,Aug,3,2018
1447387687,4/26/18,4,Apr,2,2018
1447215339,12/16/18,12,Dec,4,2018
1447364866,4/3/18,4,Apr,2,2018
1447366455,6/23/18,6,Jun,2,2018
1447403130,4/22/18,4,Apr,2,2018
1447344917,9/22/18,9,Sep,3,2018
1447318102,10/20/18,10,Oct,4,2018
1447371674,5/23/18,5,May,2,2018
1447364855,12/20/18,12,Dec,4,2018
1447418073,5/26/18,5,May,2,2018
1447348309,12/17/18,12,Dec,4,2018
1447188652,4/2/18,4,Apr,2,2018
1447379410,4/29/18,4,Apr,2,2018
1447343148,5/13/18,5,May,2,2018
1447247286,2/5/18,2,Feb,1,2018
1447421551,9/8/18,9,Sep,3,2018
1447251867,6/7/18,6,Jun,2,2018
1447417706,7/2/18,7,Jul,3,2018
1447350453,5/7/18,5,May,2,2018
1447184529,5/31/18,5,May,2,2018
1447395129,4/6/18,4,Apr,2,2018
1447259916,12/27/18,12,Dec,4,2018
1447169126,8/24/18,8,Aug,3,2018
1447395144,8/25/18,8,Aug,3,2018
1447189605,12/6/18,12,Dec,4,2018
1447417776,10/27/18,10,Oct,4,2018
1447259915,4/8/18,4,Apr,2,2018
1447172340,3/31/18,3,Mar,1,2018
1447259914,12/8/18,12,Dec,4,2018
1447387688,7/1/18,7,Jul,3,2018
1447201719,8/8/18,8,Aug,3,2018
1447402661,5/22/18,5,May,2,2018
1447326453,11/10/18,11,Nov,4,2018
1447209742,4/7/18,4,Apr,2,2018
1447410754,3/28/18,3,Mar,1,2018
1447392664,2/3/18,2,Feb,1,2018
1447390925,9/30/18,9,Sep,3,2018
1447320865,6/1/18,6,Jun,2,2018
1447412480,12/9/18,12,Dec,4,2018
1447421570,5/22/18,5,May,2,2018
1447254118,2/4/18,2,Feb,1,2018
1447325846,11/30/18,11,Nov,4,2018
1447250646,1/9/18,1,Jan,1,2018
1447158063,5/31/18,5,May,2,2018
1447316292,7/10/18,7,Jul,3,2018
1447148726,4/5/18,4,Apr,2,2018
1447243417,7/18/18,7,Jul,3,2018
1447191652,3/31/18,3,Mar,1,2018
1447169059,11/19/18,11,Nov,4,2018
1447158008,5/10/18,5,May,2,2018
1447350454,9/6/18,9,Sep,3,2018
1447254117,7/29/18,7,Jul,3,2018
1447175365,10/10/18,10,Oct,4,2018
1447263399,7/12/18,7,Jul,3,2018
1447413741,2/3/18,2,Feb,1,2018
1447326452,6/11/18,6,Jun,2,2018
1447189651,4/11/18,4,Apr,2,2018
1447327010,7/22/18,7,Jul,3,2018
1447211844,5/22/18,5,May,2,2018
1447268288,5/6/18,5,May,2,2018
1447189607,2/20/18,2,Feb,1,2018
1447156752,4/24/18,4,Apr,2,2018
1447348327,5/10/18,5,May,2,2018
1447357738,3/20/18,3,Mar,1,2018
1447148737,11/8/18,11,Nov,4,2018
1447334714,11/17/18,11,Nov,4,2018
1447250708,2/11/18,2,Feb,1,2018
1447417692,12/11/18,12,Dec,4,2018
1447193207,1/1/18,1,Jan,1,2018
1447403873,2/13/18,2,Feb,1,2018
1447288445,2/21/18,2,Feb,1,2018
1447285603,6/4/18,6,Jun,2,2018
1447245302,4/12/18,4,Apr,2,2018
1447353257,3/20/18,3,Mar,1,2018
1447243006,5/20/18,5,May,2,2018
1447334715,4/19/18,4,Apr,2,2018
1447322270,9/24/18,9,Sep,3,2018
1447371588,12/7/18,12,Dec,4,2018
1447300963,7/31/18,7,Jul,3,2018
1447417820,11/28/18,11,Nov,4,2018
1447259860,3/26/18,3,Mar,1,2018
1447152024,5/24/18,5,May,2,2018
1447240031,3/1/18,3,Mar,1,2018
1447395154,7/14/18,7,Jul,3,2018
1447163764,12/31/18,12,Dec,4,2018
1447225252,6/11/18,6,Jun,2,2018
1447189575,2/12/18,2,Feb,1,2018
1447240038,7/23/18,7,Jul,3,2018
1447153016,6/11/18,6,Jun,2,2018
1447240032,11/7/18,11,Nov,4,2018
1447371710,8/16/18,8,Aug,3,2018
1447259861,8/14/18,8,Aug,3,2018
1447185423,7/29/18,7,Jul,3,2018
1447139281,11/19/18,11,Nov,4,2018
1447302328,2/19/18,2,Feb,1,2018
1447318098,2/17/18,2,Feb,1,2018
1447168473,12/11/18,12,Dec,4,2018
1447252591,10/22/18,10,Oct,4,2018
1447241501,9/24/18,9,Sep,3,2018
1447330381,9/11/18,9,Sep,3,2018
1447412497,10/26/18,10,Oct,4,2018
1447348349,6/1/18,6,Jun,2,2018
1447152950,8/11/18,8,Aug,3,2018
1447162465,7/13/18,7,Jul,3,2018
1447351636,12/20/18,12,Dec,4,2018
1447418129,5/26/18,5,May,2,2018
1447184532,10/6/18,10,Oct,4,2018
1447191387,3/26/18,3,Mar,1,2018
1447209787,1/1/18,1,Jan,1,2018
1447348350,4/21/18,4,Apr,2,2018
1447351635,4/16/18,4,Apr,2,2018
1447211501,12/30/18,12,Dec,4,2018
1447182892,2/6/18,2,Feb,1,2018
1447189652,7/2/18,7,Jul,3,2018
1447231242,10/1/18,10,Oct,4,2018
1447161697,12/19/18,12,Dec,4,2018
1447254119,4/26/18,4,Apr,2,2018
1447247288,10/5/18,10,Oct,4,2018
1447169091,8/7/18,8,Aug,3,2018
1447237016,8/4/18,8,Aug,3,2018
1447174490,7/16/18,7,Jul,3,2018
1447373534,2/6/18,2,Feb,1,2018
1447162470,3/16/18,3,Mar,1,2018
1447232795,11/1/18,11,Nov,4,2018
1447259917,10/5/18,10,Oct,4,2018
1447348351,3/19/18,3,Mar,1,2018
1447297328,5/14/18,5,May,2,2018
1447244900,6/5/18,6,Jun,2,2018
1447348352,10/15/18,10,Oct,4,2018
1447239999,5/6/18,5,May,2,2018
1447348353,6/25/18,6,Jun,2,2018
1447390917,3/3/18,3,Mar,1,2018
1447288185,4/1/18,4,Apr,2,2018
1447387032,8/22/18,8,Aug,3,2018
1447252547,2/11/18,2,Feb,1,2018
1447239998,2/27/18,2,Feb,1,2018
1447286037,10/16/18,10,Oct,4,2018
1447268292,10/28/18,10,Oct,4,2018
1447148306,7/24/18,7,Jul,3,2018
1447340787,6/14/18,6,Jun,2,2018
1447251049,4/25/18,4,Apr,2,2018
1447154200,5/24/18,5,May,2,2018
1447168477,4/26/18,4,Apr,2,2018
1447154202,3/24/18,3,Mar,1,2018
1447241505,1/16/18,1,Jan,1,2018
1447302326,4/22/18,4,Apr,2,2018
1447161688,1/27/18,1,Jan,1,2018
1447340780,12/6/18,12,Dec,4,2018
1447350449,1/4/18,1,Jan,1,2018
1447248249,6/21/18,6,Jun,2,2018
1447328234,4/8/18,4,Apr,2,2018
1447168474,9/3/18,9,Sep,3,2018
1447318094,2/16/18,2,Feb,1,2018
1447325824,2/25/18,2,Feb,1,2018
1447185422,7/31/18,7,Jul,3,2018
1447318873,9/4/18,9,Sep,3,2018
1447349669,6/26/18,6,Jun,2,2018
1447344874,3/11/18,3,Mar,1,2018
1447251051,11/20/18,11,Nov,4,2018
1447148657,2/13/18,2,Feb,1,2018
1447364868,8/31/18,8,Aug,3,2018
1447254092,5/19/18,5,May,2,2018
1447288237,4/2/18,4,Apr,2,2018
1447214683,10/30/18,10,Oct,4,2018
1447194439,5/1/18,5,May,2,2018
1447313848,6/8/18,6,Jun,2,2018
1447365874,8/9/18,8,Aug,3,2018
1447200240,10/22/18,10,Oct,4,2018
1447152186,6/7/18,6,Jun,2,2018
1447362177,10/9/18,10,Oct,4,2018
1447181101,4/2/18,4,Apr,2,2018
1447160056,7/27/18,7,Jul,3,2018
1447183919,1/29/18,1,Jan,1,2018
1447154919,4/27/18,4,Apr,2,2018
1447152187,4/17/18,4,Apr,2,2018
1447160055,6/3/18,6,Jun,2,2018
1447196820,10/9/18,10,Oct,4,2018
1447175904,7/23/18,7,Jul,3,2018
1447154920,12/22/18,12,Dec,4,2018
1447183918,5/4/18,5,May,2,2018
1447142777,8/13/18,8,Aug,3,2018
1447160057,4/13/18,4,Apr,2,2018
1447158652,4/11/18,4,Apr,2,2018
1447214684,9/12/18,9,Sep,3,2018
1447352395,1/16/18,1,Jan,1,2018
1447352394,9/1/18,9,Sep,3,2018
1447269755,2/1/18,2,Feb,1,2018
1447329902,8/29/18,8,Aug,3,2018
1447142645,1/15/18,1,Jan,1,2018
1447352396,7/21/18,7,Jul,3,2018
1447147786,8/25/18,8,Aug,3,2018
1447250740,3/21/18,3,Mar,1,2018
1447195004,8/24/18,8,Aug,3,2018
1447396755,3/4/18,3,Mar,1,2018
1447318622,1/2/18,1,Jan,1,2018
1447278435,9/15/18,9,Sep,3,2018
1447278425,12/8/18,12,Dec,4,2018
1447200301,1/3/18,1,Jan,1,2018
1447195003,12/22/18,12,Dec,4,2018
1447340651,4/17/18,4,Apr,2,2018
1447297960,4/20/18,4,Apr,2,2018
1447250739,1/26/18,1,Jan,1,2018
1447195002,2/16/18,2,Feb,1,2018
1447297985,7/21/18,7,Jul,3,2018
1447384181,11/17/18,11,Nov,4,2018
1447384275,3/5/18,3,Mar,1,2018
1447362676,12/10/18,12,Dec,4,2018
1447216560,8/13/18,8,Aug,3,2018
1447254629,3/24/18,3,Mar,1,2018
1447261799,10/11/18,10,Oct,4,2018
1447223686,9/27/18,9,Sep,3,2018
1447243154,1/18/18,1,Jan,1,2018
1447254628,3/28/18,3,Mar,1,2018
1447243268,4/19/18,4,Apr,2,2018
1447243153,1/17/18,1,Jan,1,2018
1447335981,5/24/18,5,May,2,2018
1447335982,9/10/18,9,Sep,3,2018
1447223687,9/25/18,9,Sep,3,2018
1447216557,1/12/18,1,Jan,1,2018
1447261829,8/25/18,8,Aug,3,2018
1447335992,1/14/18,1,Jan,1,2018
1447335993,9/30/18,9,Sep,3,2018
1447261806,7/22/18,7,Jul,3,2018
1447243267,7/1/18,7,Jul,3,2018
1447391409,3/11/18,3,Mar,1,2018
1447216561,9/7/18,9,Sep,3,2018
1447200409,10/30/18,10,Oct,4,2018
1447194513,6/11/18,6,Jun,2,2018
1447220581,4/11/18,4,Apr,2,2018
1447194512,12/30/18,12,Dec,4,2018
1447215783,11/19/18,11,Nov,4,2018
1447394300,11/30/18,11,Nov,4,2018
1447402177,3/31/18,3,Mar,1,2018
1447381333,1/12/18,1,Jan,1,2018
1447394354,2/5/18,2,Feb,1,2018
1447394277,7/2/18,7,Jul,3,2018
1447390969,2/19/18,2,Feb,1,2018
1447233421,12/3/18,12,Dec,4,2018
1447293472,7/27/18,7,Jul,3,2018
1447318468,2/22/18,2,Feb,1,2018
1447200263,10/7/18,10,Oct,4,2018
1447318453,8/5/18,8,Aug,3,2018
1447260692,11/4/18,11,Nov,4,2018
1447296436,4/5/18,4,Apr,2,2018
1447144480,10/28/18,10,Oct,4,2018
1447269656,11/16/18,11,Nov,4,2018
1447219823,6/16/18,6,Jun,2,2018
1447317261,2/8/18,2,Feb,1,2018
1447158693,8/10/18,8,Aug,3,2018
1447269679,8/9/18,8,Aug,3,2018
1447339090,11/2/18,11,Nov,4,2018
1447296429,4/30/18,4,Apr,2,2018
1447146308,10/27/18,10,Oct,4,2018
1447200806,8/16/18,8,Aug,3,2018
1447179946,12/20/18,12,Dec,4,2018
1447296426,10/15/18,10,Oct,4,2018
1447296425,9/19/18,9,Sep,3,2018
1447269675,8/18/18,8,Aug,3,2018
1447219821,4/14/18,4,Apr,2,2018
1447158695,6/3/18,6,Jun,2,2018
1447179949,9/2/18,9,Sep,3,2018
1447383132,12/12/18,12,Dec,4,2018
1447360905,11/19/18,11,Nov,4,2018
1447339098,5/18/18,5,May,2,2018
1447200808,8/26/18,8,Aug,3,2018
1447144476,9/29/18,9,Sep,3,2018
1447158697,12/22/18,12,Dec,4,2018
1447200805,12/30/18,12,Dec,4,2018
1447179943,7/18/18,7,Jul,3,2018
1447383127,5/29/18,5,May,2,2018
1447317259,3/29/18,3,Mar,1,2018
1447179944,3/13/18,3,Mar,1,2018
1447144474,1/26/18,1,Jan,1,2018
1447383128,1/31/18,1,Jan,1,2018
1447296427,5/7/18,5,May,2,2018
1447360901,7/7/18,7,Jul,3,2018
1447383126,5/31/18,5,May,2,2018
1447360912,11/1/18,11,Nov,4,2018
1447339094,2/28/18,2,Feb,1,2018
1447383146,10/2/18,10,Oct,4,2018
1447383129,1/5/18,1,Jan,1,2018
1447360902,1/18/18,1,Jan,1,2018
1447144483,4/3/18,4,Apr,2,2018
1447360913,9/15/18,9,Sep,3,2018
1447269651,4/1/18,4,Apr,2,2018
1447179957,6/16/18,6,Jun,2,2018
1447179945,5/3/18,5,May,2,2018
1447144475,1/23/18,1,Jan,1,2018
1447296428,5/19/18,5,May,2,2018
1447179942,8/20/18,8,Aug,3,2018
1447269674,12/29/18,12,Dec,4,2018
1447269650,4/29/18,4,Apr,2,2018
1447383125,11/26/18,11,Nov,4,2018
1447144468,12/6/18,12,Dec,4,2018
1447317257,11/18/18,11,Nov,4,2018
1447383117,9/10/18,9,Sep,3,2018
1447383142,7/3/18,7,Jul,3,2018
1447301063,9/16/18,9,Sep,3,2018
1447383147,8/15/18,8,Aug,3,2018
1447339095,5/13/18,5,May,2,2018
1447317260,7/3/18,7,Jul,3,2018
1447360914,11/18/18,11,Nov,4,2018
1447158692,2/9/18,2,Feb,1,2018
1447296430,7/16/18,7,Jul,3,2018
1447269652,6/17/18,6,Jun,2,2018
1447269676,8/26/18,8,Aug,3,2018
1447269653,6/19/18,6,Jun,2,2018
1447383131,8/4/18,8,Aug,3,2018
1447296432,3/14/18,3,Mar,1,2018
1447158707,7/9/18,7,Jul,3,2018
1447149407,3/26/18,3,Mar,1,2018
1447158696,3/23/18,3,Mar,1,2018
1447317263,4/12/18,4,Apr,2,2018
1447387441,6/23/18,6,Jun,2,2018
1447149408,4/4/18,4,Apr,2,2018
1447179948,4/18/18,4,Apr,2,2018
1447339097,11/28/18,11,Nov,4,2018
1447360904,12/7/18,12,Dec,4,2018
1447339096,8/28/18,8,Aug,3,2018
1447179947,2/11/18,2,Feb,1,2018
1447383148,4/15/18,4,Apr,2,2018
1447317262,5/13/18,5,May,2,2018
1447149774,3/29/18,3,Mar,1,2018
1447383130,11/20/18,11,Nov,4,2018
1447158694,2/5/18,2,Feb,1,2018
1447360903,3/5/18,3,Mar,1,2018
1447360915,8/15/18,8,Aug,3,2018
1447296431,9/24/18,9,Sep,3,2018
1447348320,5/30/18,5,May,2,2018
1447200807,8/6/18,8,Aug,3,2018
1447344538,8/13/18,8,Aug,3,2018
1447179958,12/30/18,12,Dec,4,2018
1447144481,6/3/18,6,Jun,2,2018
1447339092,7/18/18,7,Jul,3,2018
1447144482,3/11/18,3,Mar,1,2018
1447144470,8/21/18,8,Aug,3,2018
1447179938,6/10/18,6,Jun,2,2018
1447158688,8/13/18,8,Aug,3,2018
1447383119,9/16/18,9,Sep,3,2018
1447219817,11/14/18,11,Nov,4,2018
1447339091,6/12/18,6,Jun,2,2018
1447360899,12/3/18,12,Dec,4,2018
1447179937,1/21/18,1,Jan,1,2018
1447158687,9/4/18,9,Sep,3,2018
1447144469,5/23/18,5,May,2,2018
1447383144,7/31/18,7,Jul,3,2018
1447144471,12/12/18,12,Dec,4,2018
1447179939,10/4/18,10,Oct,4,2018
1447158689,7/16/18,7,Jul,3,2018
1447383120,2/12/18,2,Feb,1,2018
1447339093,2/12/18,2,Feb,1,2018
1447317258,1/24/18,1,Jan,1,2018
1447187132,10/12/18,10,Oct,4,2018
1447200803,7/18/18,7,Jul,3,2018
1447383121,6/18/18,6,Jun,2,2018
1447144478,7/9/18,7,Jul,3,2018
1447296433,4/9/18,4,Apr,2,2018
1447200810,4/2/18,4,Apr,2,2018
1447158698,9/14/18,9,Sep,3,2018
1447219818,1/5/18,1,Jan,1,2018
1447179951,10/18/18,10,Oct,4,2018
1447383124,4/9/18,4,Apr,2,2018
1447383118,8/24/18,8,Aug,3,2018
1447179941,1/6/18,1,Jan,1,2018
1447383123,7/12/18,7,Jul,3,2018
1447158691,2/9/18,2,Feb,1,2018
1447144473,4/7/18,4,Apr,2,2018
1447219820,3/12/18,3,Mar,1,2018
1447383138,9/24/18,9,Sep,3,2018
1447383133,1/4/18,1,Jan,1,2018
1447383136,2/17/18,2,Feb,1,2018
1447179952,1/30/18,1,Jan,1,2018
1447383135,6/18/18,6,Jun,2,2018
1447317265,8/20/18,8,Aug,3,2018
1447158699,10/3/18,10,Oct,4,2018
1447383134,7/12/18,7,Jul,3,2018
1447360906,8/11/18,8,Aug,3,2018
1447383137,5/3/18,5,May,2,2018
1447296434,12/20/18,12,Dec,4,2018
1447179955,2/19/18,2,Feb,1,2018
1447360908,2/5/18,2,Feb,1,2018
1447144479,1/10/18,1,Jan,1,2018
1447317267,2/13/18,2,Feb,1,2018
1447200812,2/24/18,2,Feb,1,2018
1447158701,1/9/18,1,Jan,1,2018
1447269655,1/26/18,1,Jan,1,2018
1447383140,9/7/18,9,Sep,3,2018
1447339101,1/9/18,1,Jan,1,2018
1447179950,7/17/18,7,Jul,3,2018
1447269654,5/13/18,5,May,2,2018
1447383139,5/1/18,5,May,2,2018
1447219822,11/2/18,11,Nov,4,2018
1447179954,7/29/18,7,Jul,3,2018
1447251314,3/1/18,3,Mar,1,2018
1447340788,10/18/18,10,Oct,4,2018
1447268289,7/25/18,7,Jul,3,2018
1447390888,6/10/18,6,Jun,2,2018
1447225201,11/6/18,11,Nov,4,2018
1447237032,10/12/18,10,Oct,4,2018
1447189621,2/9/18,2,Feb,1,2018
1447411639,7/26/18,7,Jul,3,2018
1447250193,7/11/18,7,Jul,3,2018
1447322574,1/9/18,1,Jan,1,2018
1447148728,8/5/18,8,Aug,3,2018
1447236594,11/11/18,11,Nov,4,2018
1447330387,11/27/18,11,Nov,4,2018
1447332329,7/20/18,7,Jul,3,2018
1447219838,9/28/18,9,Sep,3,2018
1447175885,8/15/18,8,Aug,3,2018
1447240461,8/19/18,8,Aug,3,2018
1447390783,8/16/18,8,Aug,3,2018
1447350455,5/22/18,5,May,2,2018
1447268281,12/6/18,12,Dec,4,2018
1447243010,1/1/18,1,Jan,1,2018
1447251382,4/15/18,4,Apr,2,2018
1447253897,2/18/18,2,Feb,1,2018
1447350504,3/31/18,3,Mar,1,2018
1447167329,10/20/18,10,Oct,4,2018
1447240370,5/9/18,5,May,2,2018
1447334333,6/15/18,6,Jun,2,2018
1447369422,4/12/18,4,Apr,2,2018
1447189713,7/12/18,7,Jul,3,2018
1447169192,8/1/18,8,Aug,3,2018
1447353236,4/17/18,4,Apr,2,2018
1447237027,8/27/18,8,Aug,3,2018
1447330380,12/29/18,12,Dec,4,2018
1447334716,12/16/18,12,Dec,4,2018
1447355994,10/18/18,10,Oct,4,2018
1447394543,11/23/18,11,Nov,4,2018
1447172346,9/10/18,9,Sep,3,2018
1447344875,11/15/18,11,Nov,4,2018
1447264811,4/27/18,4,Apr,2,2018
1447318090,6/20/18,6,Jun,2,2018
1447288444,7/21/18,7,Jul,3,2018
1447417880,12/21/18,12,Dec,4,2018
1447334331,11/7/18,11,Nov,4,2018
1447151007,5/17/18,5,May,2,2018
1447353051,11/28/18,11,Nov,4,2018
1447318089,10/19/18,10,Oct,4,2018
1447411644,8/11/18,8,Aug,3,2018
1447162463,1/31/18,1,Jan,1,2018
1447360798,7/30/18,7,Jul,3,2018
1447269645,10/25/18,10,Oct,4,2018
1447282465,9/10/18,9,Sep,3,2018
1447160041,12/6/18,12,Dec,4,2018
1447381396,10/21/18,10,Oct,4,2018
1447225525,8/29/18,8,Aug,3,2018
1447215340,5/27/18,5,May,2,2018
1447381487,6/15/18,6,Jun,2,2018
1447280535,2/19/18,2,Feb,1,2018
1447339789,6/19/18,6,Jun,2,2018
1447379405,10/2/18,10,Oct,4,2018
1447245306,8/9/18,8,Aug,3,2018
1447417929,9/24/18,9,Sep,3,2018
1447328140,7/8/18,7,Jul,3,2018
1447284662,12/12/18,12,Dec,4,2018
1447308501,5/12/18,5,May,2,2018
1447175912,3/23/18,3,Mar,1,2018
1447188660,1/7/18,1,Jan,1,2018
1447371672,6/7/18,6,Jun,2,2018
1447390587,10/11/18,10,Oct,4,2018
1447301060,11/13/18,11,Nov,4,2018
1447366450,11/20/18,11,Nov,4,2018
1447243014,11/27/18,11,Nov,4,2018
1447268282,10/25/18,10,Oct,4,2018
1447248248,5/4/18,5,May,2,2018
1447148732,8/3/18,8,Aug,3,2018
1447203811,12/16/18,12,Dec,4,2018
1447328132,2/12/18,2,Feb,1,2018
1447317065,4/3/18,4,Apr,2,2018
1447326458,5/29/18,5,May,2,2018
1447318798,8/3/18,8,Aug,3,2018
1447188656,12/6/18,12,Dec,4,2018
1447155441,5/26/18,5,May,2,2018
1447268283,4/4/18,4,Apr,2,2018
1447144880,9/17/18,9,Sep,3,2018
1447155298,1/11/18,1,Jan,1,2018
1447411618,5/11/18,5,May,2,2018
1447344915,1/15/18,1,Jan,1,2018
1447364854,11/22/18,11,Nov,4,2018
1447381490,4/11/18,4,Apr,2,2018
1447381489,12/27/18,12,Dec,4,2018
1447209702,9/16/18,9,Sep,3,2018
1447243005,7/3/18,7,Jul,3,2018
1447211848,3/29/18,3,Mar,1,2018
1447328238,10/30/18,10,Oct,4,2018
1447305022,1/28/18,1,Jan,1,2018
1447348354,9/13/18,9,Sep,3,2018
1447369446,9/3/18,9,Sep,3,2018
1447208167,7/19/18,7,Jul,3,2018
1447326454,5/6/18,5,May,2,2018
1447167312,8/19/18,8,Aug,3,2018
1447167302,8/11/18,8,Aug,3,2018
1447297326,1/7/18,1,Jan,1,2018
1447348356,6/4/18,6,Jun,2,2018
1447237019,5/23/18,5,May,2,2018
1447355996,4/3/18,4,Apr,2,2018
1447306839,2/26/18,2,Feb,1,2018
1447212839,12/27/18,12,Dec,4,2018
1447149950,11/3/18,11,Nov,4,2018
1447269827,8/14/18,8,Aug,3,2018
1447317068,9/6/18,9,Sep,3,2018
1447252558,12/27/18,12,Dec,4,2018
1447237015,4/18/18,4,Apr,2,2018
1447350452,11/19/18,11,Nov,4,2018
1447243011,2/25/18,2,Feb,1,2018
1447188649,1/12/18,1,Jan,1,2018
1447300958,12/31/18,12,Dec,4,2018
1447322265,1/4/18,1,Jan,1,2018
1447369445,4/7/18,4,Apr,2,2018
1447348355,8/31/18,8,Aug,3,2018
1447245303,4/28/18,4,Apr,2,2018
1447292367,8/4/18,8,Aug,3,2018
1447329830,4/3/18,4,Apr,2,2018
1447334334,7/26/18,7,Jul,3,2018
1447163778,10/19/18,10,Oct,4,2018
1447377151,12/29/18,12,Dec,4,2018
1447334712,2/28/18,2,Feb,1,2018
1447179665,7/10/18,7,Jul,3,2018
1447156746,1/30/18,1,Jan,1,2018
1447288454,1/31/18,1,Jan,1,2018
1447338092,4/29/18,4,Apr,2,2018
1447318095,10/26/18,10,Oct,4,2018
1447318096,10/25/18,10,Oct,4,2018
1447338074,12/7/18,12,Dec,4,2018
1447247293,4/25/18,4,Apr,2,2018
1447285605,4/4/18,4,Apr,2,2018
1447208913,7/21/18,7,Jul,3,2018
1447191226,10/31/18,10,Oct,4,2018
1447184231,12/24/18,12,Dec,4,2018
1447252592,10/19/18,10,Oct,4,2018
1447286038,3/30/18,3,Mar,1,2018
1447302171,6/12/18,6,Jun,2,2018
1447231155,10/29/18,10,Oct,4,2018
1447237018,8/14/18,8,Aug,3,2018
1447209776,12/12/18,12,Dec,4,2018
1447177921,7/28/18,7,Jul,3,2018
1447355323,1/26/18,1,Jan,1,2018
1447200226,2/16/18,2,Feb,1,2018
1447344448,3/31/18,3,Mar,1,2018
1447174513,5/6/18,5,May,2,2018
1447411646,3/28/18,3,Mar,1,2018
1447184228,11/22/18,11,Nov,4,2018
1447188061,3/27/18,3,Mar,1,2018
1447177920,12/13/18,12,Dec,4,2018
1447200262,7/11/18,7,Jul,3,2018
1447177984,2/24/18,2,Feb,1,2018
1447347852,10/12/18,10,Oct,4,2018
1447381330,10/4/18,10,Oct,4,2018
1447398353,4/20/18,4,Apr,2,2018
1447171066,6/11/18,6,Jun,2,2018
1447402186,3/2/18,3,Mar,1,2018
1447411642,4/4/18,4,Apr,2,2018
1447411641,4/11/18,4,Apr,2,2018
1447161689,10/20/18,10,Oct,4,2018
1447221181,2/27/18,2,Feb,1,2018
1447211850,3/26/18,3,Mar,1,2018
1447201739,1/9/18,1,Jan,1,2018
1447402185,4/5/18,4,Apr,2,2018
1447329587,9/13/18,9,Sep,3,2018
1447156748,3/29/18,3,Mar,1,2018
1447237020,2/11/18,2,Feb,1,2018
1447175895,5/24/18,5,May,2,2018
1447269829,7/25/18,7,Jul,3,2018
1447149449,3/21/18,3,Mar,1,2018
1447229269,10/23/18,10,Oct,4,2018
1447402184,4/12/18,4,Apr,2,2018
1447171063,9/17/18,9,Sep,3,2018
1447268270,3/24/18,3,Mar,1,2018
1447212844,1/17/18,1,Jan,1,2018
1447250709,9/2/18,9,Sep,3,2018
1447292662,8/24/18,8,Aug,3,2018
1447369372,8/4/18,8,Aug,3,2018
1447355307,12/24/18,12,Dec,4,2018
1447387137,1/25/18,1,Jan,1,2018
1447322268,7/20/18,7,Jul,3,2018
1447254112,6/13/18,6,Jun,2,2018
